year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5888,3.38778,3.32542,3.45305,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Direct migration background,2091,3.44971,3.30437,3.61859,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Indirect migration background,91,3.69159,2.61446,4.72759,1.21599,2.00000,4.35479,1.0,9.06299,2.0,0.00000,2.00000
1985,No migration background,7869,2.53146,2.46773,2.59862,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Direct migration background,2851,2.32771,2.17153,2.46184,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Indirect migration background,138,3.21415,2.35536,4.05042,1.00000,2.00000,5.00000,0.0,11.00000,2.0,0.00000,2.02500
1986,No migration background,7530,2.42836,2.36543,2.48482,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Direct migration background,2798,2.20796,2.05169,2.37469,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Indirect migration background,151,2.38477,1.75409,2.98511,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1987,No migration background,7402,2.48540,2.43041,2.54152,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Direct migration background,2789,2.28735,2.11869,2.43939,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,Indirect migration background,173,2.55939,1.81893,3.24804,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1988,No migration background,7032,2.43738,2.37726,2.50723,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Direct migration background,2654,2.10059,1.95981,2.23605,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,Indirect migration background,218,2.59169,2.09665,3.07385,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1989,No migration background,6769,2.42211,2.36021,2.48721,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Direct migration background,2566,2.17024,1.98524,2.29723,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1989,Indirect migration background,255,2.40878,1.97944,2.90462,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1990,No migration background,4180,2.50147,2.42170,2.60582,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,Direct migration background,141,2.38588,1.79060,2.91628,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,1.00000
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,9986,3.27013,3.19986,3.33117,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1992,Direct migration background,2405,3.14968,2.97976,3.31331,1.00000,3.00000,4.37599,0.0,9.43998,3.0,3.00000,4.00000
1992,Indirect migration background,384,3.51035,3.05128,3.93804,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1993,No migration background,9796,3.27197,3.19168,3.33653,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1993,Direct migration background,2340,3.39591,3.22105,3.57841,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,Indirect migration background,439,4.05503,3.53139,4.46236,1.61044,3.00000,6.00000,0.0,12.58435,3.0,2.00000,3.00000
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9662,3.36056,3.27901,3.43135,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Direct migration background,2627,3.21099,3.05008,3.36569,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1995,Indirect migration background,479,4.35225,3.84025,4.75524,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9177,3.59014,3.50805,3.66550,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Direct migration background,2247,3.66598,3.48206,3.83284,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Indirect migration background,521,4.23579,3.81106,4.65121,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10609,3.42330,3.35095,3.49177,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,Direct migration background,2123,3.26517,3.10385,3.41793,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1999,Indirect migration background,580,4.10740,3.69019,4.49512,1.00000,4.00000,6.00000,0.0,13.50000,4.0,4.00000,5.00000
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17896,3.84896,3.77906,3.90750,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,Direct migration background,2865,3.55801,3.43367,3.69292,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,Indirect migration background,750,4.38138,4.08318,4.70068,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18762,3.80969,3.75150,3.86639,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
