year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5888,3.38777852779836,3.3131910911398506,3.458972433560322,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Direct migration background,2091,3.449711455526956,3.2937658892362163,3.6072095414392003,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
1984,Indirect migration background,91,3.691587465438316,2.3604175961460108,4.57082361685613,1.2159935275889213,2.0,4.354790449135901,1.0,9.062985831456372,2.0,0.0,2.0
1985,No migration background,7869,2.5314623569176384,2.4700749065963405,2.582514871308292,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,2851,2.327707424164741,2.152765772344234,2.4787240320753474,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Indirect migration background,138,3.214148190625551,2.3137843332676074,4.055565500308358,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,No migration background,7530,2.428364149305139,2.3619066171309275,2.4934995928985404,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,2798,2.2079597047202633,2.0411880667557845,2.3776115196589225,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,151,2.3847661356115237,1.7297634686844803,3.0015781328281816,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,No migration background,7402,2.4854028633710974,2.4254528268575086,2.545686853745398,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,2789,2.287346561857453,2.16500538630354,2.4376056989501995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,173,2.55938677564339,1.7622067901274323,3.1824984565298977,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1988,No migration background,7032,2.437375935129018,2.381220714551931,2.5091151098925994,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,2654,2.1005891386386426,1.9757435200249427,2.2225760624244817,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,218,2.591694499057246,2.1166589452478957,2.983934344421115,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,No migration background,6769,2.4221107312890466,2.3576365280856764,2.4874327440203188,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Direct migration background,2566,2.1702354060141613,2.0400805349215596,2.296995079897286,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,255,2.4087846512600186,2.029732041486171,2.871659409257937,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,No migration background,4180,2.5014690224563947,2.415936630089538,2.589396253975812,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Direct migration background,141,2.3858796373460525,1.8068249013143953,2.8724120715279566,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,9986,3.270132960311786,3.19007282765866,3.339201295309492,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Direct migration background,2405,3.1496812497053193,2.991173552048951,3.2969759061832673,1.0,3.0,4.375992254726161,0.0,9.439980636815402,3.0,3.0,4.0
1992,Indirect migration background,384,3.5103485853804104,3.138213835207429,3.950426894878956,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,No migration background,9796,3.271970563495969,3.196999044033156,3.339659054291544,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Direct migration background,2340,3.3959088886746955,3.1958269838094404,3.560512088010804,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Indirect migration background,439,4.055027747357513,3.6465652391653176,4.559673243503569,1.6104353856360416,3.0,6.0,0.0,12.584346921545938,3.0,2.0,3.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9662,3.3605606908263885,3.2877387882991513,3.432429909598787,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Direct migration background,2627,3.2109856179611422,3.081572548399854,3.3426989726035536,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Indirect migration background,479,4.3522504045617065,3.92060926248217,4.783267223757338,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9177,3.5901355248966014,3.512668338337395,3.676258803900041,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,2247,3.6659758209846793,3.4871211887301294,3.8455766970237777,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Indirect migration background,521,4.235790219560302,3.8777782202313045,4.636052825204687,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10609,3.4232994612960796,3.3512335263647612,3.4820700113824428,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Direct migration background,2123,3.265167880118207,3.1064986661990317,3.402270105747987,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Indirect migration background,580,4.107399943469789,3.704930713639925,4.495637159224981,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17896,3.848957993040147,3.7891497305885777,3.904409987344903,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Direct migration background,2865,3.5580064403568215,3.430174351797822,3.7034385781328583,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Indirect migration background,750,4.381383790462882,4.073046202226442,4.672855561171967,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18762,3.8096896529919553,3.7579741506698507,3.8715951305792435,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Direct migration background,2618,3.668821929249922,3.5243177800682335,3.8130639764247065,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2003,Indirect migration background,772,4.205713942965861,3.865819543477917,4.537978097218051,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17499,3.7112414919133196,3.6535007435197557,3.7697109023546944,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,2367,3.6188521490183194,3.4817699855759234,3.7833307759906356,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Indirect migration background,823,3.9496588116493068,3.609153034849772,4.226741173814727,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17595,3.675198330245581,3.5950513016106163,3.744973439537185,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Direct migration background,2117,3.4666179059933504,3.3003851783081597,3.6502929038224994,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Indirect migration background,776,3.9731718055579903,3.6750798054054865,4.264339236133129,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15634,3.533675668035432,3.4649115490139533,3.6096074391001447,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Direct migration background,1655,3.229645364971777,3.0526041313428554,3.4182156592873345,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Indirect migration background,704,3.9400471475786287,3.6106771827047197,4.313621289450982,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23797,3.2439596052712103,3.1950240847804507,3.2987301233248334,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2011,Direct migration background,3300,2.7265034595503175,2.57966296151562,2.8787465188505226,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,Indirect migration background,1253,3.8578533093393776,3.4864755888615404,4.1284953658687025,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2012,No migration background,5552,2.5330881002378045,2.4496734900742867,2.6147950747886712,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Direct migration background,1150,2.093007021601495,1.9319629425448803,2.240823107736995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Indirect migration background,443,2.820845561424851,2.3901781263267683,3.182204614417269,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,No migration background,21729,2.623318160316831,2.5754574417347147,2.6829633005412363,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Direct migration background,2798,2.61060571709264,2.425158408852877,2.8059626061719785,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,Indirect migration background,1143,3.0398142695031978,2.759697506649077,3.3307440418485577,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19054,2.7152911118055334,2.658117784930778,2.7778108456954507,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Direct migration background,4415,2.2799023930316333,2.1503467381060024,2.409403158337644,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Indirect migration background,1562,2.8595656608987667,2.6392400639182796,3.1032612886675675,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20108,2.686781745496115,2.6249501278616405,2.742040130631833,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Direct migration background,4677,2.1942856144025167,2.080488572017878,2.3237969735617456,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Indirect migration background,1610,2.7609707151763794,2.532116537935212,2.95623913343119,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20173,2.6667485139944596,2.5978072338016793,2.7299948151096407,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Direct migration background,3962,2.2700068464787555,2.1467322457659668,2.3975561287591147,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Indirect migration background,1579,2.650593039272613,2.452818817238341,2.8422707333476733,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12769,1.9254706005598505,1.8516803241428095,1.9842706985707366,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Direct migration background,4978,1.4721730075561572,1.3469770482184968,1.6064576192788105,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Indirect migration background,917,2.06543511161252,1.7964958130734345,2.2776841978111015,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
