year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5738,3.3824332437882143,3.3513647485994014,3.4135017389770272,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Direct migration background,2040,3.4462719702335924,3.3942340105095568,3.498309929957628,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Indirect migration background,77,3.782354835736642,3.4379127794256865,4.126796892047597,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
1985,No migration background,7692,2.4977686893895026,2.4696627588114315,2.5258746199675737,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,2798,2.3094650146922957,2.258360994038683,2.3605690353459083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Indirect migration background,108,3.1771875819179876,2.900282512516896,3.4540926513190793,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0249999999999995
1986,No migration background,7369,2.419331622948591,2.391411823422236,2.447251422474946,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,2717,2.196204927975573,2.142248465920451,2.250161390030695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,134,2.3769989257274564,2.1766440258336557,2.577353825621257,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,No migration background,7253,2.4737517115260017,2.4454742607972015,2.502029162254802,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,2719,2.274993366138506,2.2217791121149824,2.3282076201620296,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,155,2.5540098359388286,2.347778809889874,2.760240861987783,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,No migration background,6901,2.4195447682963502,2.391157632450696,2.4479319041420045,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,2621,2.104202360738591,2.0529021917736343,2.1555025297035475,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
