year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5888,3.38778,3.32449,3.45107,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Direct migration background,2091,3.44971,3.34356,3.55586,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Indirect migration background,91,3.69159,3.03655,4.34663,1.21599,2.00000,4.35479,1.0,9.06299,2.0,2.00000,4.00000
1985,No migration background,7869,2.53146,2.47356,2.58936,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Direct migration background,2851,2.32771,2.22246,2.43295,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,Indirect migration background,138,3.21415,2.67715,3.75114,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,3.02500
1986,No migration background,7530,2.42836,2.37130,2.48543,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Direct migration background,2798,2.20796,2.09816,2.31776,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,Indirect migration background,151,2.38477,1.99308,2.77645,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1987,No migration background,7402,2.48540,2.42744,2.54337,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Direct migration background,2789,2.28735,2.17868,2.39602,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,Indirect migration background,173,2.55939,2.15297,2.96580,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1988,No migration background,7032,2.43738,2.37889,2.49586,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Direct migration background,2654,2.10059,1.99554,2.20564,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Indirect migration background,218,2.59169,2.25739,2.92600,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,No migration background,6769,2.42211,2.36155,2.48267,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Direct migration background,2566,2.17024,2.06341,2.27707,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,Indirect migration background,255,2.40878,2.06498,2.75259,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1990,No migration background,4180,2.50147,2.41862,2.58432,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,Direct migration background,141,2.38588,1.86439,2.90737,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
