year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5888,3.38777852779836,3.3571092509833007,3.4184478046134195,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Direct migration background,2091,3.449711455526956,3.3982895806889633,3.5011333303649486,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
1984,Indirect migration background,91,3.691587465438317,3.378356951616076,4.004817979260558,1.1066148427226004,2.0,4.0,1.0,8.340077735916099,2.0,0.0,2.0
1985,No migration background,7869,2.5314623569176384,2.5034034915382226,2.5595212222970543,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,2851,2.327707424164741,2.2767164487110767,2.378698399618405,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Indirect migration background,138,3.214148190625551,2.9561635129548445,3.472132868296258,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1986,No migration background,7530,2.4283641493051387,2.400707973061494,2.456020325548783,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,2798,2.2079597047202633,2.1547637255430914,2.261155683897435,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,151,2.384766135611523,2.19644678300482,2.5730854882182257,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,No migration background,7402,2.4854028633710974,2.4573126044369697,2.513493122305225,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,2789,2.2873465618574533,2.2346960213870193,2.3399971023278874,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,173,2.5593867756433903,2.3637819792381785,2.7549915720486022,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,No migration background,7032,2.4373759351290185,2.4090331269573912,2.4657187433006458,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,2654,2.1005891386386426,2.0496923597095904,2.151485917567695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,218,2.591694499057246,2.430558409163946,2.7528305889505464,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,No migration background,6769,2.4221107312890466,2.392761517905426,2.4514599446726675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Direct migration background,2566,2.1702354060141604,2.1184789836501348,2.221991828378186,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,255,2.4087846512600186,2.2429346710292966,2.5746346314907407,0.0,2.0,3.884189284440692,0.0,9.71047321110173,2.0,2.0,3.0
1990,No migration background,4180,2.501469022456395,2.4613216052699225,2.5416164396428678,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Direct migration background,141,2.385879637346052,2.1352959923221038,2.6364632823700003,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,9986,3.270132960311787,3.241443665755173,3.2988222548684005,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Direct migration background,2405,3.14968124970532,3.0933881656868363,3.205974333723804,1.0,3.0,4.448895259508545,0.0,9.622238148771363,3.0,3.0,4.0
1992,Indirect migration background,384,3.5103485853804113,3.3605062933568868,3.660190877403936,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,No migration background,9796,3.271970563495968,3.2426167952393863,3.30132433175255,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Direct migration background,2340,3.395908888674695,3.333004419536789,3.458813357812601,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Indirect migration background,439,4.055027747357512,3.8990460020601643,4.21100949265486,1.4837541821489801,3.0,6.0,0.0,12.77436872677653,3.0,2.0,3.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9662,3.3605606908263885,3.3315648224622163,3.3895565591905608,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Direct migration background,2627,3.210985617961142,3.1539263181105572,3.2680449178117263,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Indirect migration background,479,4.3522504045617065,4.20487947893915,4.499621330184263,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9177,3.590135524896601,3.5593433551528295,3.6209276946403723,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
