year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5888,3.38777852779836,3.324491118095769,3.4510659375009514,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Direct migration background,2091,3.449711455526956,3.3435604842091684,3.5558624268447434,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Indirect migration background,91,3.691587465438316,3.0365484262991522,4.34662650457748,1.2159935275889213,2.0,4.354790449135901,1.0,9.062985831456372,2.0,0.0,2.0
1985,No migration background,7869,2.5314623569176384,2.4735646444281967,2.58936006940708,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,2851,2.327707424164741,2.2224622275248755,2.432952620804606,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Indirect migration background,138,3.214148190625551,2.677151397026207,3.7511449842248954,1.0,2.0,5.0,0.0,11.0,2.0,0.9749999999999943,3.0
1986,No migration background,7530,2.428364149305139,2.3712969653078457,2.4854313333024325,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,2798,2.2079597047202633,2.0981625040931857,2.317756905347341,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,151,2.3847661356115237,1.993080648532833,2.7764516226902147,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,No migration background,7402,2.4854028633710974,2.427439809524186,2.5433659172180088,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,2789,2.287346561857453,2.1786750020247716,2.396018121690134,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,173,2.55938677564339,2.152971036962336,2.965802514324444,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,No migration background,7032,2.437375935129018,2.3788912532693027,2.4958606169887334,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,2654,2.1005891386386426,1.9955350490035155,2.2056432282737695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,218,2.591694499057246,2.257386928933771,2.926002069180721,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,No migration background,6769,2.4221107312890466,2.361548952033526,2.482672510544567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Direct migration background,2566,2.1702354060141613,2.0634052864710997,2.277065525557223,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,255,2.4087846512600186,2.064978071667748,2.752591230852289,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,No migration background,4180,2.5014690224563947,2.418616087168418,2.5843219577443715,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Direct migration background,141,2.3858796373460525,1.864387713686689,2.907371561005416,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,9986,3.270132960311786,3.2109363276927843,3.3293295929307876,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Direct migration background,2405,3.1496812497053193,3.0334833603707776,3.265879139039861,1.0,3.0,4.375992254726161,0.0,9.439980636815402,3.0,3.0,4.0
1992,Indirect migration background,384,3.5103485853804104,3.200225957121708,3.8204712136391126,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0
1993,No migration background,9796,3.271970563495969,3.2114027332784127,3.3325383937135253,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Direct migration background,2340,3.3959088886746955,3.266062230043553,3.525755547305838,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Indirect migration background,439,4.055027747357513,3.732326987035058,4.377728507679967,1.6104353856360416,3.0,6.0,0.0,12.584346921545938,3.0,2.0,3.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9662,3.3605606908263885,3.300731239726694,3.420390141926083,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Direct migration background,2627,3.2109856179611422,3.093211152506354,3.3287600834159305,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Indirect migration background,479,4.3522504045617065,4.047434700082174,4.657066109041239,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9177,3.5901355248966014,3.5265992033856297,3.653671846407573,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,2247,3.6659758209846793,3.531595216180244,3.8003564257891145,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Indirect migration background,521,4.235790219560302,3.95212630629806,4.519454132822544,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10609,3.4232994612960796,3.3644015073158426,3.4821974152763167,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Direct migration background,2123,3.265167880118207,3.1384432268234352,3.391892533412979,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Indirect migration background,580,4.107399943469789,3.8364519705240063,4.3783479164155725,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17896,3.848957993040147,3.8007040354125414,3.8972119506677525,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Direct migration background,2865,3.5580064403568215,3.447092899396686,3.668919981316957,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Indirect migration background,750,4.381383790462882,4.137660627048455,4.625106953877309,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18762,3.8096896529919553,3.76169208244363,3.8576872235402804,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Direct migration background,2618,3.668821929249922,3.551004417711522,3.7866394407883215,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2003,Indirect migration background,772,4.205713942965861,3.952134367329678,4.459293518602045,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17499,3.7112414919133196,3.663252865760397,3.759230118066242,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,2367,3.6188521490183194,3.4949830810501985,3.7427212169864403,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Indirect migration background,823,3.9496588116493068,3.711723451352578,4.187594171946035,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17595,3.675198330245581,3.626902010434102,3.7234946500570603,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Direct migration background,2117,3.4666179059933504,3.3353953865112325,3.5978404254754683,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Indirect migration background,776,3.9731718055579903,3.7212508410210194,4.225092770094961,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
