year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,5738,3.3824332437882147,3.351364748599402,3.4135017389770277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,direkter Migrationshintergrund,2040,3.4462719702335924,3.3942340105095568,3.498309929957628,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,indirekter Migrationshintergrund,77,3.7823548357366423,3.437912779425687,4.126796892047597,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
1985,kein Migrationshintergrund,7692,2.497768689389502,2.469662758811431,2.5258746199675732,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,direkter Migrationshintergrund,2798,2.3094650146922953,2.2583609940386826,2.360569035345908,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,indirekter Migrationshintergrund,108,3.177187581917988,2.9002825125168963,3.4540926513190797,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1986,kein Migrationshintergrund,7369,2.4193316229485915,2.3914118234222363,2.4472514224749466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,direkter Migrationshintergrund,2717,2.196204927975573,2.142248465920451,2.250161390030695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,indirekter Migrationshintergrund,134,2.376998925727456,2.1766440258336552,2.5773538256212567,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,kein Migrationshintergrund,7253,2.4737517115260017,2.4454742607972015,2.502029162254802,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,direkter Migrationshintergrund,2719,2.2749933661385064,2.221779112114983,2.32820762016203,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,indirekter Migrationshintergrund,155,2.554009835938828,2.347778809889874,2.760240861987782,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,kein Migrationshintergrund,6901,2.4195447682963502,2.391157632450696,2.4479319041420045,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,direkter Migrationshintergrund,2621,2.1042023607385913,2.0529021917736348,2.155502529703548,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,indirekter Migrationshintergrund,170,2.55872493249885,2.39129658672355,2.72615327827415,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,kein Migrationshintergrund,6658,2.403549172168237,2.3741040795313824,2.4329942648050915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,direkter Migrationshintergrund,2538,2.157965646801971,2.1059750052971173,2.2099562883068247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,indirekter Migrationshintergrund,212,2.343193651079351,2.162585099047054,2.5238022031116483,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
