year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4147,3.644993859867892,3.6057677433129256,3.6842199764228583,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,West,female,3923,3.155203807152686,3.120761476581352,3.1896461377240195,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,West,male,5325,2.711672787653049,2.675687332685041,2.747658242621057,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,West,female,5533,2.342240069910239,2.3099466093776835,2.374533530442794,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,West,male,5173,2.591649556261479,2.555689761059151,2.627609351463807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,female,5306,2.24048673073397,2.2089304140859065,2.2720430473820334,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,West,male,5135,2.648084304130006,2.611962332418965,2.684206275841047,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,West,female,5229,2.3008398930926544,2.2686930694490526,2.332986716736256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,West,male,4893,2.603064365402952,2.566242173944268,2.6398865568616365,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,West,female,5011,2.2239125596304565,2.192488521203373,2.25533659805754,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,West,male,4728,2.6142273709427224,2.57636896775509,2.652085774130355,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,West,female,4862,2.1947226230681345,2.1622153693573516,2.2272298767789174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2054,2.6736397600807496,2.612670018299925,2.734609501861574,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,East,female,2269,2.3401615793718147,2.2885954557125423,2.391727703031087,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4366,3.5787723349515628,3.5334225768069096,3.624122093096216,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,West,female,4567,3.067909203403285,3.0274701280089973,3.108348278797573,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,East,male,1824,3.2574829394311116,3.1908725349548885,3.3240933439073346,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,East,female,2018,2.865338925233844,2.8048555909396384,2.92582225952805,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,West,male,4321,3.607218206210862,3.559475419638533,3.654960992783191,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
