year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4147,3.64499,3.56485,3.73694,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,West,female,3923,3.15520,3.06716,3.24322,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1985,West,male,5325,2.71167,2.63596,2.80185,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,West,female,5533,2.34224,2.26995,2.41936,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,West,male,5173,2.59165,2.50860,2.68047,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,West,female,5306,2.24049,2.16931,2.32017,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,West,male,5135,2.64808,2.57263,2.73648,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,West,female,5229,2.30084,2.22515,2.38503,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,West,male,4893,2.60306,2.52058,2.69047,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,West,female,5011,2.22391,2.15176,2.29665,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,West,male,4728,2.61423,2.52685,2.69382,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,West,female,4862,2.19472,2.11506,2.28069,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2054,2.67364,2.51571,2.77507,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,East,female,2269,2.34016,2.21562,2.44058,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4366,3.57877,3.47511,3.66892,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,West,female,4567,3.06791,2.98111,3.16293,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1992,East,male,1824,3.25748,3.13366,3.38202,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1992,East,female,2018,2.86534,2.71481,3.00270,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,West,male,4321,3.60722,3.49435,3.72743,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,West,female,4541,3.11676,3.02156,3.22266,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1993,East,male,1762,3.20259,3.05503,3.32785,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1993,East,female,1951,2.98921,2.83772,3.14428,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4436,3.57090,3.47304,3.68751,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,West,female,4751,3.22412,3.09869,3.32200,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,East,male,1696,3.37505,3.20337,3.52116,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1995,East,female,1885,3.08087,2.94111,3.21761,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,4033,3.90304,3.78507,4.01331,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
1997,West,female,4468,3.43275,3.31158,3.53928,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,East,male,1625,3.57015,3.38811,3.72674,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1997,East,female,1819,3.35282,3.17754,3.50272,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,4636,3.66323,3.54629,3.79661,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,West,female,4972,3.28487,3.18098,3.37376,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1999,East,male,1778,3.30321,3.13087,3.43623,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1999,East,female,1926,3.15480,3.01283,3.28073,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7732,4.08841,4.00381,4.18498,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
2001,West,female,8431,3.63239,3.54113,3.70051,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,East,male,2576,3.87783,3.72979,4.01165,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
2001,East,female,2772,3.56289,3.45455,3.67122,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,8084,4.09264,4.00723,4.18100,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
2003,West,female,8726,3.59173,3.51745,3.66179,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,East,male,2583,3.87940,3.70324,4.08435,1.00000,3.00000,5.71576,0.0,12.78941,3.0,3.00000,3.00000
2003,East,female,2759,3.47102,3.35224,3.61225,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,7472,4.02117,3.92102,4.12219,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2005,West,female,8183,3.53366,3.44850,3.62527,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,East,male,2421,3.52869,3.38794,3.67567,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,East,female,2613,3.35663,3.21989,3.47579,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7345,3.96889,3.86512,4.06291,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2007,West,female,8136,3.49689,3.40514,3.59313,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,East,male,2414,3.42833,3.22545,3.61593,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2007,East,female,2593,3.34767,3.19672,3.49663,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6399,3.79337,3.67322,3.91289,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,West,female,7058,3.38481,3.29996,3.47187,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,East,male,2184,3.39526,3.20622,3.57174,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2009,East,female,2352,3.07101,2.90263,3.24676,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9956,3.37748,3.29656,3.46848,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
2011,West,female,12086,3.14640,3.06586,3.23858,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
2011,East,male,2876,3.05725,2.86987,3.22363,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,East,female,3432,2.84001,2.70784,2.95213,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,West,male,2374,2.63388,2.48703,2.77594,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,West,female,3439,2.30193,2.21587,2.40922,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2012,East,male,526,2.71757,2.37662,3.00862,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,East,female,806,2.32245,2.02194,2.52337,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2013,West,male,9000,2.80173,2.69823,2.89144,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,West,female,10936,2.56821,2.49350,2.63900,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,East,male,2615,2.45847,2.29452,2.60803,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,East,female,3119,2.42202,2.29950,2.53556,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9054,2.80659,2.70257,2.89499,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,West,female,10726,2.51841,2.45787,2.59055,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,East,male,2396,2.77741,2.54821,2.99545,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,East,female,2855,2.61137,2.44820,2.78211,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9625,2.67275,2.58402,2.75100,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,West,female,11193,2.52782,2.45261,2.60034,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,East,male,2567,2.76741,2.59432,2.92343,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,East,female,3010,2.65377,2.51175,2.78614,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9594,2.70653,2.61899,2.78878,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,West,female,10497,2.48947,2.39805,2.55274,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,East,male,2641,2.63701,2.45141,2.79873,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,East,female,2902,2.62966,2.45054,2.78903,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
