year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,4039,3.6424825260582128,3.602746055647208,3.6822189964692176,2.8346756382676794,1.2183162264653098,5.032004600321153,2.0,2.0,3.0,3.0,3.0
1984,Westdeutschland,weiblich,3816,3.148054108278733,3.113128802773794,3.1829794137836727,5.619901918677779,3.9105663938158854,3.6197456832767285,8.620136271779355,0.6195113301751531,2.0,1.0,2.0
1985,Westdeutschland,maennlich,5179,2.678310975425758,2.6421283962135282,2.714493554637988,2.026145160740896,4.67728050209663,1.3551269262396366,3.0326725124927845,0.3485995744877479,2.0,2.0,2.0
1985,Westdeutschland,weiblich,5419,2.311879610728957,2.27959737702507,2.344161844432844,2.1542952269364033,1.9109470969813973,2.0,2.3857380673410082,1.768557159595395,2.0,2.0,2.0
1986,Westdeutschland,maennlich,5035,2.5806215309573193,2.5442328240427083,2.61701023787193,4.174416020336254,2.0,1.8932496919296398,7.596165512946176,-1.5284998006802821,2.0,2.0,2.0
1986,Westdeutschland,weiblich,5185,2.2333827280222907,2.201475041021544,2.2652904150230375,4.0,0.6007860378372272,0.0,10.0,-6.0,2.0,2.0,2.0
1987,Westdeutschland,maennlich,5022,2.6325394613485216,2.5962220194380135,2.6688569032590297,3.9303426114417204,1.023399820780156,1.5996726869756794,7.426347498140782,-1.896332199723382,2.0,2.0,2.0
1987,Westdeutschland,weiblich,5105,2.292224010905358,2.259709443515937,2.324738578294779,0.5561259595529546,1.2010384934706497,2.949744078421364,0.0,6.540171256723978,2.0,2.0,2.0
1988,Westdeutschland,maennlich,4779,2.5903584089397733,2.553244638181165,2.6274721796983815,0.16422423977432477,7.952006076802555,0.9299121883356146,2.0,2.0784441111775496,2.0,2.0,2.0
1988,Westdeutschland,weiblich,4913,2.205234523606315,2.1738464121803283,2.236622635032302,0.3160867780690007,3.6101761099537133,0.7834540887500774,4.0,1.4845050547716925,2.0,2.0,2.0
1989,Westdeutschland,maennlich,4643,2.5960092506816865,2.557898096338289,2.634120405025084,0.0,1.0,2.8590836004285833,3.0,3.0,2.0,2.0,2.0
1989,Westdeutschland,weiblich,4765,2.1767066167322486,2.1441051616568365,2.2093080718076608,12.39451536083678,1.8273618390949007,1.0233395295695678,29.451279107737598,-16.033424217331252,2.0,2.0,2.0
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,2017,2.643754865756323,2.582572820456094,2.704936911056552,0.04880882323159279,0.5578368942036213,1.0823505073209283,0.0,2.6326630334549312,2.0,2.0,2.0
1990,Ostdeutschland,weiblich,2236,2.3201048433502023,2.2684327309983496,2.371776955702055,1.7148283039839098,4.750955793191263,1.1215375638149476,2.604764414237353,0.2316014535615043,2.0,2.0,2.0
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,4292,3.5532856013709293,3.507867199663902,3.5987040030779567,7.9759282057373,7.704945579077631,1.5342141664398512,17.63849926468347,-8.128356892506321,3.0,3.0,3.0
1992,Westdeutschland,weiblich,4502,3.059645721634886,3.0189785103881217,3.10031293288165,0.0,6.271799384715852,10.245744926355496,0.0,0.0,2.0,1.0,2.0
1992,Ostdeutschland,maennlich,1790,3.2354579987704266,3.1684193644154957,3.3024966331253576,1.2948462826549232,0.8227010331352469,0.4185138317496617,2.6093449590128155,-0.8959848446082306,2.0,1.0,2.0
1992,Ostdeutschland,weiblich,1981,2.8512920721941177,2.79045778727152,2.9121263571167155,0.0,2.7940822616936254,0.0,0.0,0.0,2.0,2.0,2.0
1993,Westdeutschland,maennlich,4253,3.5824646132458895,3.5344572521459217,3.6304719743458573,5.420209489032878,1.0428220460275122,6.718473959635747,3.472812783128574,1.0,3.0,3.0,3.0
1993,Westdeutschland,weiblich,4470,3.100798802248358,3.0596042284154286,3.1419933760812877,5.356555101102414,4.745143276206832,3.4120608142423965,14.0,0.49531938395237063,2.0,1.0,2.0
1993,Ostdeutschland,maennlich,1727,3.169797602276164,3.1009158423906285,3.2386793621616996,1.3663524406455574,7.862998095096,3.667318881091447,8.0,0.0,2.0,1.0,2.0
1993,Ostdeutschland,weiblich,1918,2.977234033151788,2.9144703818981954,3.039997684405381,5.773250349742353,0.0,1.0,12.933125874355884,-6.15987552461353,2.0,2.0,2.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,4368,3.551973234570003,3.5068755679079953,3.5970709012320103,1.3891430928181028,1.0,3.1421876977580667,0.0,5.0,3.0,3.0,3.0
1995,Westdeutschland,weiblich,4682,3.2075905003897742,3.167007532298867,3.2481734684806813,2.0580055972933655,2.8221001809421256,4.512773228408244,0.0,8.19492467508056,3.0,3.0,4.0
1995,Ostdeutschland,maennlich,1658,3.3480384774586676,3.2764820863106947,3.4195948686066404,5.0,3.93619229615763,2.0,9.5,-2.5,3.0,3.0,4.0
1995,Ostdeutschland,weiblich,1849,3.057039928390162,2.995422912003576,3.1186569447767485,2.5718476686406895,1.227549234795159,2.1319616374555017,3.2316767154184713,1.47213259067772,2.0,1.0,2.0
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,3953,3.873800580090766,3.8238564088878118,3.9237447512937207,0.31961818180294577,4.756031291796943,1.3469334307936116,12.0,2.8879063042796105,3.0,3.0,3.0
1997,Westdeutschland,weiblich,4407,3.411377612644132,3.3681008521103912,3.454654373177873,4.357728916655001,4.656944264284025,1.2188383707641501,9.066064735491278,-3.489497448072126,3.0,3.0,3.0
1997,Ostdeutschland,maennlich,1579,3.5381500856108934,3.466864894653848,3.6094352765679387,2.0,2.6090292669604467,3.5845975184297934,4.0,0.0,3.0,3.0,3.0
1997,Ostdeutschland,weiblich,1790,3.326024320144002,3.262145103267697,3.389903537020307,4.069362099409188,6.703123143751275,3.3134727636570647,5.203196103037374,0.0,3.0,3.0,4.0
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,4562,3.637466293970494,3.5916727297827253,3.6832598581582627,2.3860014499293394,1.9459689090520005,3.0,9.0,3.920997825105991,3.0,3.0,3.0
1999,Westdeutschland,weiblich,4905,3.2722321166359065,3.231129317033825,3.313334916237988,1.3781949200858303,9.104489330822075,1.8002033007272509,0.7451823491236995,2.4332158716893817,3.0,3.0,4.0
1999,Ostdeutschland,maennlich,1746,3.2509167575833042,3.185532779398511,3.3163007357680976,4.0,1.0,4.373573039160022,3.4396404412599666,2.0,2.0,1.0,2.0
1999,Ostdeutschland,weiblich,1888,3.131446007760482,3.0737628055396606,3.1891292099813033,2.8560993789650104,6.719236107779627,2.3467220550346046,9.0,1.582656069138996,3.0,3.0,4.0
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,7629,4.069579822989398,4.032034272836695,4.1071253731421,1.417171710494944,6.323687830679118,1.0,2.04292927623736,0.0,3.0,3.0,3.0
2001,Westdeutschland,weiblich,8315,3.6205364224361305,3.587485891100746,3.653586953771515,7.985053057664768,0.8822058347284651,1.1183810661976343,18.28506104486547,-9.181626921003065,3.0,3.0,3.0
2001,Ostdeutschland,maennlich,2534,3.8552660252095774,3.7962277546727483,3.9143042957464065,1.9705828591650205,1.135976436055749,5.0,6.0,4.0,3.0,3.0,3.0
2001,Ostdeutschland,weiblich,2727,3.5456533542459217,3.4936426257552196,3.5976640827366237,4.219154568473673,2.4062080833051143,2.632360500319767,6.5993456707045315,0.25216939808890837,3.0,3.0,3.0
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,7946,4.070842563462021,4.033383294594921,4.108301832329121,5.136032131236192,2.546615453934897,4.992389710785402,6.0,2.0,3.0,3.0,3.0
2003,Westdeutschland,weiblich,8609,3.5852116074065643,3.5525877302766817,3.617835484536447,2.541875788176209,1.427635803248679,3.580261962164436,4.0,3.0,3.0,3.0,3.0
2003,Ostdeutschland,maennlich,2543,3.8592897131197264,3.79689922216829,3.921680204071163,0.0,0.5710558412556564,3.3293658926813228,0.0,2.0,3.0,3.0,3.0
2003,Ostdeutschland,weiblich,2701,3.446283514745251,3.3924573860886906,3.5001096434018115,2.8815391075039205,0.9777358756903339,2.223600595664741,3.86844687526269,1.2366928279059715,3.0,3.0,3.0
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
