year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4147,3.6449938598678924,3.5640420423254024,3.7259456774103823,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,West,female,3923,3.1552038071526862,3.084123210664874,3.2262844036404985,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,West,male,5325,2.7116727876530486,2.6374135942742023,2.785931981031895,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,West,female,5533,2.3422400699102393,2.2756002058384257,2.408879933982053,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,West,male,5173,2.591649556261479,2.5174428181869892,2.6658562943359687,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,female,5306,2.24048673073397,2.1753674059729886,2.3056060554949513,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,West,male,5135,2.648084304130006,2.573542768993671,2.7226258392663407,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,West,female,5229,2.300839893092655,2.2345017805583547,2.367178005626955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,West,male,4893,2.6030643654029517,2.5270769658533405,2.679051764952563,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,West,female,5011,2.223912559630457,2.1590653316203627,2.288759787640551,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,West,male,4728,2.614227370942723,2.536100938318346,2.6923538035670997,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,West,female,4862,2.194722623068134,2.1276395550436376,2.2618056910926305,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2054,2.6736397600807496,2.5477776650240886,2.7995018551374105,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,East,female,2269,2.3401615793718156,2.23371767371331,2.446605485030321,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4366,3.5787723349515628,3.4851843919199923,3.6723602779831332,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,West,female,4567,3.0679092034032847,2.9844564170971073,3.151361989709462,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1992,East,male,1824,3.257482939431111,3.119966380970871,3.394999497891351,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,East,female,2018,2.865338925233844,2.740479624563449,2.9901982259042392,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,West,male,4321,3.6072182062108613,3.5086915043694664,3.705744908052256,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,West,female,4541,3.1167577591565556,3.032260860277194,3.2012546580359174,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,East,male,1762,3.2025860250036793,3.061468713799422,3.3437033362079367,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,East,female,1951,2.989205092263603,2.8604051210656554,3.118005063461551,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4436,3.5708957590749164,3.4783883789823005,3.6634031391675324,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
