year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4147,3.6449938598678924,3.5539466959917925,3.734588094031067,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,West,female,3923,3.1552038071526862,3.085946531237568,3.244197558903686,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,West,male,5325,2.7116727876530486,2.6371841385528936,2.79537062894125,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,West,female,5533,2.3422400699102393,2.2772198463623976,2.410167893349236,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,West,male,5173,2.591649556261479,2.500038300858113,2.677482731908431,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,female,5306,2.24048673073397,2.1740939477065107,2.310396848355458,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,West,male,5135,2.648084304130006,2.5651171765662726,2.7369437052904804,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,West,female,5229,2.300839893092655,2.2263662412497824,2.379672392449486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,West,male,4893,2.6030643654029517,2.518025900933792,2.6902886772364423,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,West,female,5011,2.223912559630457,2.139796664694155,2.2986743010458444,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,West,male,4728,2.614227370942723,2.522019702148572,2.7233628656287316,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,West,female,4862,2.194722623068134,2.1135967666960966,2.27759907514782,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2054,2.6736397600807496,2.497303350774105,2.7973028725647993,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,East,female,2269,2.3401615793718156,2.2288161168790412,2.468051921839655,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4366,3.5787723349515628,3.479238824694946,3.6960944896512613,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,West,female,4567,3.0679092034032847,2.9799212743519923,3.1869982852070846,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,East,male,1824,3.257482939431111,3.081590437600646,3.4034091737236265,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,East,female,2018,2.865338925233844,2.7085411063543194,3.0109823105558924,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,West,male,4321,3.6072182062108613,3.476968075589759,3.703823391280498,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,West,female,4541,3.1167577591565556,3.021687156906054,3.230126643844061,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,East,male,1762,3.2025860250036793,3.0315278737785025,3.3483865545627602,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,East,female,1951,2.989205092263603,2.7932950208258003,3.122101477673322,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
