year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,3.6424825260582128,3.602746055647208,3.6822189964692176,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,4039.0
1984,Westdeutschland,weiblich,3.1480541082787337,3.1131288027737942,3.182979413783673,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3816.0
1985,Westdeutschland,maennlich,2.678310975425758,2.6421283962135282,2.714493554637988,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5179.0
1985,Westdeutschland,weiblich,2.311879610728957,2.27959737702507,2.344161844432844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5419.0
1986,Westdeutschland,maennlich,2.5806215309573193,2.5442328240427083,2.61701023787193,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5035.0
1986,Westdeutschland,weiblich,2.2333827280222907,2.201475041021544,2.2652904150230375,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5185.0
1987,Westdeutschland,maennlich,2.6325394613485216,2.5962220194380135,2.6688569032590297,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5022.0
1987,Westdeutschland,weiblich,2.292224010905358,2.259709443515937,2.324738578294779,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5105.0
1988,Westdeutschland,maennlich,2.5903584089397733,2.553244638181165,2.6274721796983815,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4779.0
1988,Westdeutschland,weiblich,2.205234523606315,2.1738464121803283,2.236622635032302,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4913.0
1989,Westdeutschland,maennlich,2.5960092506816865,2.557898096338289,2.634120405025084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4643.0
1989,Westdeutschland,weiblich,2.1767066167322486,2.1441051616568365,2.2093080718076608,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4765.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,2.6437548657563226,2.5825728204560936,2.7049369110565515,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2017.0
1990,Ostdeutschland,weiblich,2.3201048433502027,2.26843273099835,2.3717769557020554,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2236.0
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,3.5532856013709284,3.507867199663901,3.598704003077956,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4292.0
1992,Westdeutschland,weiblich,3.059645721634886,3.0189785103881217,3.10031293288165,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4502.0
1992,Ostdeutschland,maennlich,3.235457998770426,3.168419364415495,3.302496633125357,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1790.0
1992,Ostdeutschland,weiblich,2.8512920721941177,2.79045778727152,2.9121263571167155,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1981.0
1993,Westdeutschland,maennlich,3.5824646132458895,3.5344572521459217,3.6304719743458573,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4253.0
1993,Westdeutschland,weiblich,3.1007988022483572,3.0596042284154277,3.141993376081287,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4470.0
1993,Ostdeutschland,maennlich,3.1697976022761645,3.100915842390629,3.2386793621617,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1727.0
1993,Ostdeutschland,weiblich,2.977234033151788,2.9144703818981954,3.039997684405381,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1918.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,3.551973234570003,3.5068755679079953,3.5970709012320103,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4368.0
1995,Westdeutschland,weiblich,3.2075905003897742,3.167007532298867,3.2481734684806813,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4682.0
1995,Ostdeutschland,maennlich,3.3480384774586676,3.2764820863106947,3.4195948686066404,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1658.0
1995,Ostdeutschland,weiblich,3.057039928390162,2.995422912003576,3.1186569447767485,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1849.0
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,3.873800580090766,3.8238564088878118,3.9237447512937207,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3953.0
1997,Westdeutschland,weiblich,3.411377612644132,3.3681008521103912,3.454654373177873,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4407.0
1997,Ostdeutschland,maennlich,3.5381500856108934,3.466864894653848,3.6094352765679387,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1579.0
1997,Ostdeutschland,weiblich,3.326024320144001,3.262145103267696,3.389903537020306,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1790.0
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,3.637466293970494,3.5916727297827253,3.6832598581582627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4562.0
1999,Westdeutschland,weiblich,3.2722321166359065,3.231129317033825,3.313334916237988,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4905.0
1999,Ostdeutschland,maennlich,3.2509167575833033,3.18553277939851,3.3163007357680967,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1746.0
1999,Ostdeutschland,weiblich,3.1314460077604815,3.07376280553966,3.189129209981303,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1888.0
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,4.069579822989398,4.032034272836695,4.1071253731421,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,7629.0
2001,Westdeutschland,weiblich,3.6205364224361305,3.587485891100746,3.653586953771515,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8315.0
2001,Ostdeutschland,maennlich,3.8552660252095765,3.7962277546727474,3.9143042957464056,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,2534.0
2001,Ostdeutschland,weiblich,3.5456533542459217,3.4936426257552196,3.5976640827366237,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2727.0
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
