year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4039,3.6424825260582123,3.6027460556472075,3.682218996469217,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,West,female,3816,3.148054108278733,3.113128802773794,3.1829794137836727,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,West,male,5179,2.6783109754257586,2.6421283962135287,2.7144935546379885,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,West,female,5419,2.3118796107289565,2.2795973770250697,2.3441618444328434,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,West,male,5035,2.5806215309573193,2.5442328240427083,2.61701023787193,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,female,5185,2.23338272802229,2.2014750410215433,2.265290415023037,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,West,male,5022,2.6325394613485216,2.5962220194380135,2.6688569032590297,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,West,female,5105,2.292224010905358,2.259709443515937,2.324738578294779,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,West,male,4779,2.590358408939773,2.5532446381811646,2.627472179698381,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,West,female,4913,2.205234523606315,2.1738464121803283,2.236622635032302,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,West,male,4643,2.5960092506816865,2.557898096338289,2.634120405025084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,West,female,4765,2.1767066167322486,2.1441051616568365,2.2093080718076608,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2017,2.6437548657563226,2.5825728204560936,2.7049369110565515,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,East,female,2236,2.3201048433502023,2.2684327309983496,2.371776955702055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4292,3.553285601370928,3.5078671996639006,3.5987040030779553,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,West,female,4502,3.0596457216348862,3.018978510388122,3.1003129328816503,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,East,male,1790,3.2354579987704266,3.1684193644154957,3.3024966331253576,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,East,female,1981,2.8512920721941177,2.79045778727152,2.9121263571167155,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,West,male,4253,3.5824646132458895,3.5344572521459217,3.6304719743458573,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,West,female,4470,3.1007988022483572,3.0596042284154277,3.141993376081287,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,East,male,1727,3.169797602276164,3.1009158423906285,3.2386793621616996,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,East,female,1918,2.977234033151789,2.914470381898196,3.039997684405382,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4368,3.551973234570003,3.5068755679079953,3.5970709012320103,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,West,female,4682,3.2075905003897747,3.1670075322988676,3.248173468480682,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,East,male,1658,3.3480384774586676,3.2764820863106947,3.4195948686066404,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,East,female,1849,3.0570399283901613,2.995422912003575,3.1186569447767476,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,3953,3.873800580090766,3.8238564088878118,3.9237447512937207,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,West,female,4407,3.4113776126441318,3.368100852110391,3.4546543731778727,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,East,male,1579,3.5381500856108934,3.466864894653848,3.6094352765679387,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,East,female,1790,3.326024320144,3.262145103267695,3.389903537020305,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,4562,3.637466293970494,3.5916727297827253,3.6832598581582627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,West,female,4905,3.2722321166359065,3.231129317033825,3.313334916237988,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,East,male,1746,3.2509167575833033,3.18553277939851,3.3163007357680967,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,East,female,1888,3.131446007760482,3.0737628055396606,3.1891292099813033,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7629,4.069579822989398,4.032034272836695,4.1071253731421,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,West,female,8315,3.6205364224361296,3.5874858911007452,3.653586953771514,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,East,male,2534,3.8552660252095774,3.7962277546727483,3.9143042957464065,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,East,female,2727,3.545653354245921,3.493642625755219,3.5976640827366233,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,7946,4.070842563462021,4.033383294594921,4.108301832329121,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2003,West,female,8609,3.5852116074065634,3.552587730276681,3.617835484536446,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,East,male,2543,3.859289713119727,3.7968992221682902,3.9216802040711634,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,East,female,2701,3.446283514745251,3.3924573860886906,3.5001096434018115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,7341,3.9935299410108134,3.9556870602365763,4.031372821785051,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,West,female,8045,3.50861673358429,3.4758473467045934,3.541386120463987,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
