year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4147,3.644993859867892,3.6057677433129256,3.6842199764228583,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,West,female,3923,3.155203807152686,3.120761476581352,3.1896461377240195,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,West,male,5325,2.711672787653049,2.675687332685041,2.747658242621057,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,West,female,5533,2.3422400699102393,2.309946609377684,2.3745335304427946,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,West,male,5173,2.591649556261479,2.555689761059151,2.627609351463807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,female,5306,2.24048673073397,2.2089304140859065,2.2720430473820334,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,West,male,5135,2.6480843041300064,2.6119623324189654,2.6842062758410474,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,West,female,5229,2.300839893092655,2.268693069449053,2.3329867167362566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,West,male,4893,2.6030643654029517,2.5662421739442673,2.639886556861636,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,West,female,5011,2.2239125596304565,2.1924885212033733,2.2553365980575397,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,West,male,4728,2.614227370942723,2.5763689677550903,2.6520857741303554,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,West,female,4862,2.1947226230681345,2.1622153693573516,2.2272298767789174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2054,2.67363976008075,2.6126700182999256,2.7346095018615744,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,East,female,2269,2.340161579371815,2.288595455712543,2.391727703031087,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4366,3.5787723349515628,3.5334225768069096,3.624122093096216,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,West,female,4567,3.0679092034032847,3.027470128008997,3.1083482787975725,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,East,male,1824,3.2574829394311107,3.1908725349548877,3.3240933439073337,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,East,female,2018,2.865338925233844,2.8048555909396384,2.92582225952805,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,West,male,4321,3.607218206210862,3.559475419638533,3.654960992783191,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
