year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4039,3.6424825260582128,3.602746055647208,3.6822189964692176,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,West,female,3816,3.148054108278733,3.113128802773794,3.1829794137836727,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,West,male,5179,2.678310975425758,2.6421283962135282,2.714493554637988,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,West,female,5419,2.311879610728957,2.27959737702507,2.344161844432844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,West,male,5035,2.580621530957319,2.544232824042708,2.6170102378719298,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,female,5185,2.233382728022291,2.2014750410215442,2.265290415023038,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,West,male,5022,2.6325394613485216,2.5962220194380135,2.6688569032590297,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,West,female,5105,2.292224010905358,2.259709443515937,2.324738578294779,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,West,male,4779,2.5903584089397733,2.553244638181165,2.6274721796983815,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,West,female,4913,2.205234523606315,2.1738464121803283,2.236622635032302,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,West,male,4643,2.5960092506816865,2.557898096338289,2.634120405025084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,West,female,4765,2.1767066167322486,2.1441051616568365,2.2093080718076608,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2017,2.6437548657563226,2.5825728204560936,2.7049369110565515,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,East,female,2236,2.3201048433502027,2.26843273099835,2.3717769557020554,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4292,3.5532856013709293,3.507867199663902,3.5987040030779567,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,West,female,4502,3.0596457216348862,3.018978510388122,3.1003129328816503,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,East,male,1790,3.2354579987704266,3.1684193644154957,3.3024966331253576,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,East,female,1981,2.8512920721941177,2.79045778727152,2.9121263571167155,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,West,male,4253,3.582464613245891,3.534457252145923,3.6304719743458587,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,West,female,4470,3.1007988022483572,3.0596042284154277,3.141993376081287,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,East,male,1727,3.169797602276164,3.1009158423906285,3.2386793621616996,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,East,female,1918,2.9772340331517886,2.9144703818981954,3.0399976844053818,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4368,3.5519732345700037,3.506875567907996,3.5970709012320112,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,West,female,4682,3.2075905003897747,3.1670075322988676,3.248173468480682,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,East,male,1658,3.3480384774586676,3.2764820863106947,3.4195948686066404,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,East,female,1849,3.057039928390162,2.995422912003576,3.1186569447767485,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,3953,3.873800580090766,3.8238564088878118,3.9237447512937207,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,West,female,4407,3.4113776126441318,3.368100852110391,3.4546543731778727,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,East,male,1579,3.538150085610893,3.4668648946538476,3.6094352765679383,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
