year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,3.6424825260582128,3.602746055647208,3.6822189964692176,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,4039.0
1984,Westdeutschland,weiblich,3.148054108278733,3.113128802773794,3.1829794137836727,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3816.0
1985,Westdeutschland,maennlich,2.6783109754257586,2.6421283962135287,2.7144935546379885,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5179.0
1985,Westdeutschland,weiblich,2.311879610728957,2.27959737702507,2.344161844432844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5419.0
1986,Westdeutschland,maennlich,2.580621530957319,2.544232824042708,2.6170102378719298,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5035.0
1986,Westdeutschland,weiblich,2.233382728022291,2.2014750410215442,2.265290415023038,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5185.0
1987,Westdeutschland,maennlich,2.6325394613485225,2.596222019438015,2.66885690325903,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5022.0
1987,Westdeutschland,weiblich,2.2922240109053575,2.2597094435159364,2.3247385782947787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5105.0
1988,Westdeutschland,maennlich,2.590358408939773,2.5532446381811646,2.627472179698381,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4779.0
1988,Westdeutschland,weiblich,2.2052345236063147,2.173846412180328,2.2366226350323015,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4913.0
1989,Westdeutschland,maennlich,2.596009250681687,2.5578980963382896,2.6341204050250844,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4643.0
1989,Westdeutschland,weiblich,2.1767066167322486,2.1441051616568365,2.2093080718076608,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4765.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,2.6437548657563226,2.5825728204560936,2.7049369110565515,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2017.0
1990,Ostdeutschland,weiblich,2.3201048433502023,2.2684327309983496,2.371776955702055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2236.0
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,3.5532856013709293,3.507867199663902,3.5987040030779567,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4292.0
1992,Westdeutschland,weiblich,3.0596457216348862,3.018978510388122,3.1003129328816503,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,4502.0
1992,Ostdeutschland,maennlich,3.235457998770426,3.168419364415495,3.302496633125357,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1790.0
1992,Ostdeutschland,weiblich,2.851292072194118,2.7904577872715204,2.912126357116716,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1981.0
1993,Westdeutschland,maennlich,3.5824646132458895,3.5344572521459217,3.6304719743458573,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4253.0
1993,Westdeutschland,weiblich,3.100798802248358,3.0596042284154286,3.1419933760812877,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4470.0
1993,Ostdeutschland,maennlich,3.169797602276164,3.1009158423906285,3.2386793621616996,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1727.0
1993,Ostdeutschland,weiblich,2.977234033151788,2.914470381898195,3.0399976844053813,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1918.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,3.5519732345700024,3.506875567907995,3.59707090123201,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4368.0
1995,Westdeutschland,weiblich,3.2075905003897747,3.1670075322988676,3.248173468480682,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4682.0
1995,Ostdeutschland,maennlich,3.3480384774586676,3.2764820863106947,3.4195948686066404,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1658.0
1995,Ostdeutschland,weiblich,3.0570399283901617,2.9954229120035754,3.118656944776748,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1849.0
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,3.873800580090766,3.8238564088878118,3.9237447512937207,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3953.0
1997,Westdeutschland,weiblich,3.411377612644132,3.3681008521103912,3.454654373177873,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4407.0
1997,Ostdeutschland,maennlich,3.538150085610893,3.4668648946538476,3.6094352765679383,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1579.0
1997,Ostdeutschland,weiblich,3.326024320144,3.262145103267695,3.389903537020305,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1790.0
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,3.637466293970494,3.5916727297827253,3.6832598581582627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4562.0
1999,Westdeutschland,weiblich,3.272232116635906,3.2311293170338247,3.3133349162379875,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4905.0
1999,Ostdeutschland,maennlich,3.250916757583303,3.1855327793985095,3.3163007357680963,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1746.0
1999,Ostdeutschland,weiblich,3.131446007760482,3.0737628055396606,3.1891292099813033,1.0,3.0,4.933176457531128,0.0,10.83294114382782,3.0,3.0,4.0,1888.0
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,4.069579822989398,4.032034272836695,4.1071253731421,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,7629.0
2001,Westdeutschland,weiblich,3.6205364224361305,3.587485891100746,3.653586953771515,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8315.0
2001,Ostdeutschland,maennlich,3.8552660252095765,3.7962277546727474,3.9143042957464056,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,2534.0
2001,Ostdeutschland,weiblich,3.5456533542459217,3.4936426257552196,3.5976640827366237,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2727.0
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,4.070842563462021,4.033383294594921,4.108301832329121,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,7946.0
