year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,4039,3.6424825260582123,3.6027460556472075,3.682218996469217,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Westdeutschland,weiblich,3816,3.1480541082787328,3.1131288027737933,3.182979413783672,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,Westdeutschland,maennlich,5179,2.678310975425758,2.6421283962135282,2.714493554637988,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Westdeutschland,weiblich,5419,2.311879610728957,2.27959737702507,2.344161844432844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Westdeutschland,maennlich,5035,2.5806215309573193,2.5442328240427083,2.61701023787193,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Westdeutschland,weiblich,5185,2.233382728022291,2.2014750410215442,2.265290415023038,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Westdeutschland,maennlich,5022,2.6325394613485216,2.5962220194380135,2.6688569032590297,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Westdeutschland,weiblich,5105,2.292224010905358,2.259709443515937,2.324738578294779,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Westdeutschland,maennlich,4779,2.590358408939773,2.5532446381811646,2.627472179698381,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Westdeutschland,weiblich,4913,2.2052345236063147,2.173846412180328,2.2366226350323015,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Westdeutschland,maennlich,4643,2.5960092506816865,2.557898096338289,2.634120405025084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Westdeutschland,weiblich,4765,2.1767066167322486,2.1441051616568365,2.2093080718076608,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,2017,2.6437548657563226,2.5825728204560936,2.7049369110565515,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Ostdeutschland,weiblich,2236,2.3201048433502023,2.2684327309983496,2.371776955702055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,4292,3.5532856013709284,3.507867199663901,3.598704003077956,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Westdeutschland,weiblich,4502,3.0596457216348862,3.018978510388122,3.1003129328816503,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Ostdeutschland,maennlich,1790,3.235457998770426,3.168419364415495,3.302496633125357,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,Ostdeutschland,weiblich,1981,2.8512920721941177,2.79045778727152,2.9121263571167155,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Westdeutschland,maennlich,4253,3.58246461324589,3.534457252145922,3.6304719743458578,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
