year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,4.118732585215992,4.040449696474439,4.197015473957545,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,1219.0
1984,18-29 J.,weiblich,3.6505065520600457,3.5774008995831585,3.723612204536933,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1081.0
1984,30-45 J.,maennlich,3.4937503431620414,3.4302728718470843,3.5572278144769984,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1360.0
1984,30-45 J.,weiblich,2.9809693090711638,2.923719743714381,3.0382188744279466,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1232.0
1984,46-65 J.,maennlich,3.41583895112452,3.3423540550619233,3.4893238471871166,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1171.0
1984,46-65 J.,weiblich,3.029413540178104,2.96362844400882,3.095198636347388,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1081.0
1984,66 und älter,maennlich,3.4563316927516343,3.3189340735469828,3.593729311956286,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,289.0
1984,66 und älter,weiblich,2.9158856263409563,2.823605776673778,3.0081654760081347,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,422.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,3.3582546127981034,3.284021174648372,3.432488050947835,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1444.0
1985,18-29 J.,weiblich,3.0669934076140595,2.993022880145923,3.140963935082196,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1386.0
1985,30-45 J.,maennlich,2.6550543530032615,2.593354235427699,2.7167544705788242,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1685.0
1985,30-45 J.,weiblich,2.185931011980942,2.136411767720879,2.235450256241005,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1752.0
1985,46-65 J.,maennlich,2.4255278238227804,2.3649343471142408,2.48612130053132,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1621.0
1985,46-65 J.,weiblich,2.117709176567929,2.062140410841862,2.1732779422939954,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1629.0
1985,66 und älter,maennlich,2.0562926375011585,1.937457834182348,2.1751274408199692,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,429.0
1985,66 und älter,weiblich,1.959107881607005,1.868144959297942,2.050070803916068,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,652.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,3.2379133329994523,3.1653208796847188,3.310505786314186,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1432.0
1986,18-29 J.,weiblich,2.8784311769415605,2.805217148010424,2.9516452058726967,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1335.0
1986,30-45 J.,maennlich,2.564913049290498,2.500952382915329,2.628873715665667,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1565.0
1986,30-45 J.,weiblich,2.095495486637735,2.047050574273626,2.143940399001844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1680.0
1986,46-65 J.,maennlich,2.320361794563594,2.2579703038471544,2.382753285280034,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1623.0
1986,46-65 J.,weiblich,2.08117370925659,2.0241717588319132,2.138175659681267,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1566.0
1986,66 und älter,maennlich,1.9511860283379585,1.8407749456926108,2.061597110983306,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,415.0
1986,66 und älter,weiblich,1.9401781448717985,1.8529020937447938,2.027454195998803,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,604.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,3.387087542770325,3.3125106060060996,3.46166447953455,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1445.0
1987,18-29 J.,weiblich,3.0546174358119433,2.973192756359378,3.136042115264509,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1301.0
