year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1327,4.089075011461358,3.9348401412378076,4.243309881684909,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,17-29 y.,female,1188,3.6317743474792867,3.4891302213832995,3.774418473575274,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,male,1360,3.4937503431620414,3.3626719631684536,3.624828723155629,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,30-45 y.,female,1232,2.980969309071164,2.8627403416017607,3.0991982765405677,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,46-65 y.,male,1171,3.41583895112452,3.264073795340301,3.567604106908739,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,female,1081,3.0294135401781035,2.893538720579805,3.165288359776402,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,66 and older,male,289,3.456331692751634,3.1716676644469244,3.7409957210563434,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,female,422,2.9158856263409567,2.724952323698758,3.1068189289831554,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1590,3.4157198606920645,3.2678273746945554,3.5636123466895735,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,17-29 y.,female,1500,3.1419105171632817,2.9927664741098523,3.291054560216711,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,30-45 y.,male,1685,2.655054353003262,2.5276680504383173,2.7824406555682066,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 y.,female,1752,2.1859310119809425,2.0836962014144724,2.2881658225474126,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
