year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,1327,4.089075011461357,4.0143851781008,4.163764844821915,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,30-45 y.,female,1188,3.631774347479286,3.5627048421341456,3.700843852824426,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,46-65 y.,male,1360,3.493750343162041,3.430272871847084,3.557227814476998,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,46-65 y.,female,1232,2.980969309071164,2.9237197437143814,3.038218874427947,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,66 and older,male,1171,3.41583895112452,3.3423540550619233,3.4893238471871166,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,female,1081,3.0294135401781035,2.9636284440088194,3.0951986363473876,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,,male,289,3.456331692751634,3.3189340735469823,3.5937293119562854,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,,female,422,2.9158856263409567,2.8236057766737783,3.008165476008135,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,1590,3.415719860692065,3.344090562952667,3.4873491584314626,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,30-45 y.,female,1500,3.1419105171632817,3.0696783543101134,3.21414268001645,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,46-65 y.,male,1685,2.6550543530032615,2.593354235427699,2.7167544705788242,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 y.,female,1752,2.1859310119809425,2.1364117677208796,2.2354502562410055,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,66 and older,male,1621,2.4255278238227804,2.3649343471142408,2.48612130053132,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,66 and older,female,1629,2.1177091765679283,2.0621404108418617,2.173277942293995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,,male,429,2.0562926375011585,1.937457834182348,2.1751274408199692,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,,female,652,1.959107881607005,1.8681449592979418,2.050070803916068,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,1570,3.2448983711707133,3.175528830697793,3.3142679116436335,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,30-45 y.,female,1456,2.8788931514727394,2.8092018467151085,2.9485844562303702,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,46-65 y.,male,1565,2.5649130492904986,2.5009523829153295,2.6288737156656676,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 y.,female,1680,2.0954954866377355,2.0470505742736265,2.1439403990018446,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,male,1623,2.3203617945635946,2.257970303847155,2.3827532852800344,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,female,1566,2.08117370925659,2.0241717588319132,2.138175659681267,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
