year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1219,4.118732585215992,4.040449696474439,4.197015473957545,4.4175669553398595,3.889309050915279,2.794356565959695,6.852382539410106,0.3595409818894484,3.0,2.0,3.0
1984,18-29 J.,weiblich,1081,3.650506552060046,3.577400899583159,3.7236122045369333,2.69092553500331,1.7808208660380345,2.609610828982492,4.0,2.487638769951265,3.0,3.0,3.0
1984,30-45 J.,maennlich,1360,3.4937503431620414,3.4302728718470843,3.5572278144769984,2.0,3.555668705480932,2.455554359068925,6.0,3.1388858976723126,3.0,3.0,3.0
1984,30-45 J.,weiblich,1232,2.9809693090711633,2.9237197437143805,3.038218874427946,6.787598567563682,2.681265282153794,4.027823534567785,10.927261117057528,-0.11183901492606019,2.0,2.0,2.0
1984,46-65 J.,maennlich,1171,3.41583895112452,3.3423540550619233,3.4893238471871166,2.0,2.2162923349481143,2.086738744710833,5.0,1.0,3.0,3.0,4.0
1984,46-65 J.,weiblich,1081,3.029413540178104,2.96362844400882,3.095198636347388,1.3340066429271098,1.0758188411082614,1.418051347238877,2.0,1.0,2.0,2.0,2.0
1984,66 und älter,maennlich,289,3.456331692751634,3.3189340735469823,3.5937293119562854,2.0,4.260955707021301,1.0,5.0,-0.5,3.0,3.0,4.0
1984,66 und älter,weiblich,422,2.9158856263409567,2.8236057766737783,3.008165476008135,2.223797432776011,2.0,1.206286623949515,3.7500636460157546,-0.31997958929022885,2.0,1.0,2.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1444,3.358254612798104,3.2840211746483723,3.4324880509478355,4.740763671303927,0.4786354719232825,3.0,7.3519091782598185,0.3888544930441089,3.0,3.0,4.0
1985,18-29 J.,weiblich,1386,3.0669934076140595,2.993022880145923,3.140963935082196,2.1366908612187965,0.0,0.0,5.341727153046991,-3.2050362918281947,2.0,1.0,2.0
1985,30-45 J.,maennlich,1685,2.6550543530032615,2.593354235427699,2.7167544705788242,0.8313227885746676,3.5432518033845466,0.3653334402759383,1.5303068110227613,-0.3336505821721556,2.0,2.0,2.0
1985,30-45 J.,weiblich,1752,2.185931011980942,2.136411767720879,2.235450256241005,1.340314052673409,4.0,2.6200628863640776,0.0,4.53968613690008,2.0,2.0,2.0
1985,46-65 J.,maennlich,1621,2.425527823822781,2.364934347114241,2.4861213005313205,1.0,2.16937858435417,5.085869315882114,0.0,1.0,2.0,2.0,2.0
1985,46-65 J.,weiblich,1629,2.1177091765679283,2.0621404108418617,2.173277942293995,3.0483208309033425,1.9245638100106885,2.3030851752609616,4.166174314366914,0.0,2.0,2.0,2.0
1985,66 und älter,maennlich,429,2.0562926375011585,1.937457834182348,2.1751274408199692,0.7594297404423549,0.0,0.0,2.0,-1.1391446106635323,2.0,2.0,3.0
1985,66 und älter,weiblich,652,1.959107881607005,1.868144959297942,2.050070803916068,0.012355855446182895,0.9172849012773551,2.609358277408945,2.0,4.0,1.0,1.0,1.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1432,3.2379133329994527,3.165320879684719,3.3105057863141862,1.1706208385817451,1.2188309387041887,1.2305348511032872,7.0,0.0,3.0,3.0,3.0249999999999995
1986,18-29 J.,weiblich,1335,2.8784311769415605,2.805217148010424,2.9516452058726967,2.0,3.6020471344967353,2.556260279519194,1.165609580721209,2.0,2.0,2.0,2.0
1986,30-45 J.,maennlich,1565,2.5649130492904986,2.5009523829153295,2.6288737156656676,4.696758206437192,1.2245430297030406,1.482205248046783,9.518587644022805,-3.33962418953883,2.0,2.0,2.0
1986,30-45 J.,weiblich,1680,2.095495486637735,2.047050574273626,2.143940399001844,2.9166005317134425,2.084584503810895,3.0,6.0,3.0,2.0,2.0,2.0
1986,46-65 J.,maennlich,1623,2.3203617945635946,2.257970303847155,2.3827532852800344,1.40332360206618,2.0,1.985888511074562,5.0,2.0,2.0,2.0,2.0
1986,46-65 J.,weiblich,1566,2.0811737092565896,2.024171758831913,2.1381756596812664,1.0,1.1350343873774853,1.2676512973454646,1.0,1.6691282433636614,2.0,2.0,3.0
1986,66 und älter,maennlich,415,1.9511860283379583,1.8407749456926106,2.061597110983306,0.834200740010842,3.0,1.8886893105344533,0.0,3.47042216631987,1.0,0.0,1.0
