year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1219,4.118732585215992,4.040449696474439,4.197015473957545,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,18-29 J.,weiblich,1081,3.6505065520600457,3.5774008995831585,3.723612204536933,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 J.,maennlich,1360,3.4937503431620414,3.4302728718470843,3.5572278144769984,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,30-45 J.,weiblich,1232,2.980969309071164,2.9237197437143814,3.038218874427947,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,46-65 J.,maennlich,1171,3.4158389511245204,3.3423540550619237,3.489323847187117,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 J.,weiblich,1081,3.0294135401781035,2.9636284440088194,3.0951986363473876,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,66 und älter,maennlich,289,3.456331692751634,3.3189340735469823,3.5937293119562854,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 und älter,weiblich,422,2.9158856263409563,2.823605776673778,3.0081654760081347,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1444,3.3582546127981034,3.284021174648372,3.432488050947835,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,18-29 J.,weiblich,1386,3.06699340761406,2.9930228801459235,3.1409639350821963,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,30-45 J.,maennlich,1685,2.6550543530032615,2.593354235427699,2.7167544705788242,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 J.,weiblich,1752,2.185931011980942,2.136411767720879,2.235450256241005,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 J.,maennlich,1621,2.4255278238227804,2.3649343471142408,2.48612130053132,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,46-65 J.,weiblich,1629,2.1177091765679283,2.0621404108418617,2.173277942293995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 und älter,maennlich,429,2.0562926375011585,1.937457834182348,2.1751274408199692,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 und älter,weiblich,652,1.959107881607005,1.8681449592979418,2.050070803916068,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1432,3.2379133329994523,3.1653208796847188,3.310505786314186,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1986,18-29 J.,weiblich,1335,2.8784311769415605,2.805217148010424,2.9516452058726967,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,30-45 J.,maennlich,1565,2.5649130492904986,2.5009523829153295,2.6288737156656676,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,30-45 J.,weiblich,1680,2.095495486637735,2.047050574273626,2.143940399001844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 J.,maennlich,1623,2.320361794563594,2.2579703038471544,2.382753285280034,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 J.,weiblich,1566,2.08117370925659,2.0241717588319132,2.138175659681267,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,66 und älter,maennlich,415,1.9511860283379578,1.8407749456926101,2.0615971109833056,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 und älter,weiblich,604,1.940178144871799,1.8529020937447942,2.0274541959988035,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1445,3.3870875427703253,3.3125106060061,3.4616644795345506,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1987,18-29 J.,weiblich,1301,3.0546174358119433,2.973192756359378,3.136042115264509,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,30-45 J.,maennlich,1541,2.584726250333091,2.5190918361781782,2.650360664488004,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
