year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1219,4.118732585215992,4.040449696474439,4.197015473957545,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,18-29 y.,female,1081,3.6505065520600457,3.5774008995831585,3.723612204536933,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,male,1360,3.4937503431620414,3.4302728718470843,3.5572278144769984,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,30-45 y.,female,1232,2.980969309071164,2.9237197437143814,3.038218874427947,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,46-65 y.,male,1171,3.4158389511245204,3.3423540550619237,3.489323847187117,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,female,1081,3.0294135401781035,2.9636284440088194,3.0951986363473876,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,66 and older,male,289,3.456331692751634,3.3189340735469823,3.5937293119562854,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,female,422,2.9158856263409563,2.823605776673778,3.0081654760081347,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1444,3.358254612798103,3.2840211746483714,3.4324880509478346,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,18-29 y.,female,1386,3.0669934076140595,2.993022880145923,3.140963935082196,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,30-45 y.,male,1685,2.655054353003262,2.5933542354276993,2.7167544705788247,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 y.,female,1752,2.1859310119809425,2.1364117677208796,2.2354502562410055,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,male,1621,2.4255278238227804,2.3649343471142408,2.48612130053132,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,46-65 y.,female,1629,2.1177091765679283,2.0621404108418617,2.173277942293995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 and older,male,429,2.0562926375011585,1.937457834182348,2.1751274408199692,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,female,652,1.959107881607005,1.8681449592979418,2.050070803916068,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1432,3.2379133329994527,3.165320879684719,3.3105057863141862,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,18-29 y.,female,1335,2.8784311769415605,2.805217148010424,2.9516452058726967,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,30-45 y.,male,1565,2.5649130492904986,2.5009523829153295,2.6288737156656676,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,30-45 y.,female,1680,2.0954954866377355,2.0470505742736265,2.1439403990018446,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 y.,male,1623,2.3203617945635946,2.257970303847155,2.3827532852800344,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 y.,female,1566,2.08117370925659,2.0241717588319132,2.138175659681267,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,66 and older,male,415,1.9511860283379585,1.8407749456926108,2.061597110983306,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 and older,female,604,1.940178144871799,1.8529020937447942,2.0274541959988035,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1445,3.3870875427703258,3.3125106060061005,3.461664479534551,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1987,18-29 y.,female,1301,3.0546174358119433,2.973192756359378,3.136042115264509,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,30-45 y.,male,1541,2.5847262503330906,2.519091836178178,2.6503606644880033,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,30-45 y.,female,1609,2.1207095596652343,2.0710866931733363,2.1703324261571324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,male,1621,2.4113605356119874,2.3513512345131136,2.471369836710861,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,female,1561,2.1405048785611416,2.0858178402046095,2.1951919169176737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,66 and older,male,415,1.8615613445822479,1.7602122388977184,1.9629104502667774,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,66 and older,female,634,1.9368281321526497,1.8565428795908057,2.0171133847144938,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,1368,3.1915675074607233,3.118400399210362,3.2647346157110846,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,18-29 y.,female,1276,2.7465505770802645,2.677383488286411,2.815717665874118,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 y.,male,1432,2.6699529985093964,2.603381936471542,2.736524060547251,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 y.,female,1500,2.222614180888757,2.1708023268420913,2.2744260349354226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,male,1568,2.4283200961852676,2.3629048674398434,2.4937353249306917,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,female,1526,2.0909645733970788,2.033969240440653,2.1479599063535044,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 and older,male,411,1.76663843131206,1.6654239391214432,1.8678529235026768,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,66 and older,female,611,1.8432698085848542,1.7623207799886853,1.9242188371810232,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1365,3.2527049702369006,3.1761978347306687,3.3292121057431325,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1989,18-29 y.,female,1268,2.8037454011493708,2.7307336105067352,2.8767571917920063,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,30-45 y.,male,1370,2.638423615307392,2.5669190187580733,2.709928211856711,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,30-45 y.,female,1451,2.1380864904333214,2.0887758833068846,2.1873970975597583,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 y.,male,1519,2.4061369645047646,2.343971887499427,2.468302041510102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 y.,female,1438,2.1751252207566307,2.1142354981760874,2.236014943337174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,66 and older,male,389,1.7778592401555213,1.668228021834976,1.8874904584760666,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
