year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1327,4.089075011461358,3.89267898137717,4.2659428853610954,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,17-29 y.,female,1188,3.6317743474792867,3.473484630371395,3.7778313935343713,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,male,1360,3.4937503431620414,3.366439253814889,3.643698791074685,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,30-45 y.,female,1232,2.980969309071164,2.848441756352455,3.111153051013107,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,46-65 y.,male,1171,3.41583895112452,3.2561403645342737,3.5659886039394273,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,female,1081,3.0294135401781035,2.8683499238885717,3.160890566552897,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,66 and older,male,289,3.456331692751634,3.147941561943532,3.75188526237081,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,female,422,2.9158856263409567,2.7178987064101974,3.1186595003866606,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1590,3.4157198606920645,3.235545250183492,3.593121246781519,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,17-29 y.,female,1500,3.1419105171632817,2.9648011641164063,3.3285252809369292,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,30-45 y.,male,1685,2.655054353003262,2.5109009971499265,2.811940352896313,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 y.,female,1752,2.1859310119809425,2.055247123709927,2.283562428998524,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
