year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1327,4.08908,3.93484,4.24331,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,17-29 y.,female,1188,3.63177,3.48913,3.77442,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,30-45 y.,male,1360,3.49375,3.36267,3.62483,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,30-45 y.,female,1232,2.98097,2.86274,3.09920,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,2.00000
1984,46-65 y.,male,1171,3.41584,3.26407,3.56760,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,46-65 y.,female,1081,3.02941,2.89354,3.16529,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,2.00000
1984,66 and older,male,289,3.45633,3.17167,3.74100,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,66 and older,female,422,2.91589,2.72495,3.10682,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1590,3.41572,3.26783,3.56361,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,17-29 y.,female,1500,3.14191,2.99277,3.29105,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,30-45 y.,male,1685,2.65505,2.52767,2.78244,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,30-45 y.,female,1752,2.18593,2.08370,2.28817,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,46-65 y.,male,1621,2.42553,2.30042,2.55063,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
