year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1327,4.08908,3.90137,4.25506,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,17-29 y.,female,1188,3.63177,3.47054,3.79850,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,30-45 y.,male,1360,3.49375,3.35098,3.63959,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,30-45 y.,female,1232,2.98097,2.85216,3.10616,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,2.00000
1984,46-65 y.,male,1171,3.41584,3.22921,3.57077,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,46-65 y.,female,1081,3.02941,2.89524,3.17421,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,2.00000
1984,66 and older,male,289,3.45633,3.12374,3.74304,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,66 and older,female,422,2.91589,2.71370,3.11705,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1590,3.41572,3.26549,3.55775,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,17-29 y.,female,1500,3.14191,2.94305,3.30992,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,30-45 y.,male,1685,2.65505,2.53265,2.79030,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,30-45 y.,female,1752,2.18593,2.06536,2.29952,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,46-65 y.,male,1621,2.42553,2.26513,2.56780,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
