year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,4.118732585215991,4.040449696474438,4.197015473957544,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,1219.0
1984,18-29 J.,weiblich,3.650506552060046,3.577400899583159,3.7236122045369333,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1081.0
1984,30-45 J.,maennlich,3.4937503431620414,3.4302728718470843,3.5572278144769984,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1360.0
1984,30-45 J.,weiblich,2.9809693090711633,2.9237197437143805,3.038218874427946,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1232.0
1984,46-65 J.,maennlich,3.41583895112452,3.3423540550619233,3.4893238471871166,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1171.0
1984,46-65 J.,weiblich,3.029413540178104,2.96362844400882,3.095198636347388,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1081.0
1984,66 und älter,maennlich,3.456331692751634,3.3189340735469823,3.5937293119562854,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,289.0
1984,66 und älter,weiblich,2.9158856263409563,2.823605776673778,3.0081654760081347,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,422.0
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,3.3582546127981034,3.284021174648372,3.432488050947835,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1444.0
1985,18-29 J.,weiblich,3.0669934076140595,2.993022880145923,3.140963935082196,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1386.0
1985,30-45 J.,maennlich,2.6550543530032615,2.593354235427699,2.7167544705788242,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1685.0
1985,30-45 J.,weiblich,2.185931011980942,2.136411767720879,2.235450256241005,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1752.0
1985,46-65 J.,maennlich,2.4255278238227804,2.3649343471142408,2.48612130053132,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1621.0
1985,46-65 J.,weiblich,2.117709176567929,2.062140410841862,2.1732779422939954,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1629.0
1985,66 und älter,maennlich,2.056292637501159,1.9374578341823485,2.1751274408199697,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,429.0
1985,66 und älter,weiblich,1.9591078816070056,1.8681449592979424,2.0500708039160687,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,652.0
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,3.2379133329994536,3.16532087968472,3.310505786314187,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1432.0
1986,18-29 J.,weiblich,2.8784311769415605,2.805217148010424,2.9516452058726967,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1335.0
1986,30-45 J.,maennlich,2.564913049290498,2.500952382915329,2.628873715665667,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1565.0
1986,30-45 J.,weiblich,2.0954954866377355,2.0470505742736265,2.1439403990018446,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1680.0
1986,46-65 J.,maennlich,2.3203617945635946,2.257970303847155,2.3827532852800344,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1623.0
1986,46-65 J.,weiblich,2.08117370925659,2.0241717588319132,2.138175659681267,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1566.0
1986,66 und älter,maennlich,1.9511860283379583,1.8407749456926106,2.061597110983306,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,415.0
1986,66 und älter,weiblich,1.940178144871799,1.8529020937447942,2.0274541959988035,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,604.0
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,3.3870875427703258,3.3125106060061005,3.461664479534551,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1445.0
1987,18-29 J.,weiblich,3.054617435811944,2.9731927563593783,3.1360421152645093,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1301.0
1987,30-45 J.,maennlich,2.5847262503330914,2.5190918361781787,2.6503606644880042,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1541.0
1987,30-45 J.,weiblich,2.1207095596652343,2.0710866931733363,2.1703324261571324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1609.0
1987,46-65 J.,maennlich,2.4113605356119874,2.3513512345131136,2.471369836710861,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1621.0
1987,46-65 J.,weiblich,2.1405048785611416,2.0858178402046095,2.1951919169176737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1561.0
1987,66 und älter,maennlich,1.861561344582248,1.7602122388977186,1.9629104502667776,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,415.0
1987,66 und älter,weiblich,1.9368281321526497,1.8565428795908057,2.0171133847144938,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,634.0
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,3.1915675074607233,3.118400399210362,3.2647346157110846,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1368.0
1988,18-29 J.,weiblich,2.746550577080264,2.6773834882864107,2.8157176658741174,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1276.0
1988,30-45 J.,maennlich,2.6699529985093964,2.603381936471542,2.736524060547251,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1432.0
1988,30-45 J.,weiblich,2.222614180888757,2.1708023268420913,2.2744260349354226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1500.0
1988,46-65 J.,maennlich,2.428320096185267,2.362904867439843,2.4937353249306913,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1568.0
1988,46-65 J.,weiblich,2.0909645733970788,2.033969240440653,2.1479599063535044,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1526.0
1988,66 und älter,maennlich,1.76663843131206,1.6654239391214432,1.8678529235026768,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,411.0
1988,66 und älter,weiblich,1.8432698085848538,1.7623207799886849,1.9242188371810227,0.0,1.9641822099246862,3.0,0.0,7.5,2.0,2.0,3.0,611.0
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,3.252704970236901,3.176197834730669,3.329212105743133,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1365.0
1989,18-29 J.,weiblich,2.8037454011493708,2.7307336105067352,2.8767571917920063,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1268.0
1989,30-45 J.,maennlich,2.638423615307392,2.5669190187580733,2.709928211856711,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1370.0
1989,30-45 J.,weiblich,2.1380864904333214,2.0887758833068846,2.1873970975597583,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1451.0
1989,46-65 J.,maennlich,2.4061369645047646,2.343971887499427,2.468302041510102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1519.0
1989,46-65 J.,weiblich,2.1751252207566316,2.1142354981760882,2.236014943337175,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1438.0
1989,66 und älter,maennlich,1.777859240155521,1.6682280218349759,1.8874904584760663,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,389.0
1989,66 und älter,weiblich,1.6300239172963886,1.5471031396921973,1.71294469490058,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,608.0
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,3.091954634733424,2.962302932994594,3.221606336472254,1.0,2.0,4.142136354753051,0.0,8.855340886882626,2.0,2.0,2.0,508.0
1990,18-29 J.,weiblich,2.6384929302853433,2.5195598117889344,2.757426048781752,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,531.0
1990,30-45 J.,maennlich,2.5281838750840393,2.428397638773153,2.6279701113949256,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,731.0
1990,30-45 J.,weiblich,2.2606753414226057,2.1803340366407022,2.341016646204509,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,769.0
1990,46-65 J.,maennlich,2.503881301671338,2.398937181499217,2.608825421843459,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,648.0
1990,46-65 J.,weiblich,2.2257607904454515,2.135932827948663,2.31558875294224,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,669.0
1990,66 und älter,maennlich,2.2873380112334143,2.06408012984219,2.5105958926246386,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,130.0
1990,66 und älter,weiblich,2.1932219712659156,2.0386371374539287,2.3478068050779024,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,267.0
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,,,,,,,,,,,,
1991,18-29 J.,weiblich,,,,,,,,,,,,
1991,30-45 J.,maennlich,,,,,,,,,,,,
1991,30-45 J.,weiblich,,,,,,,,,,,,
1991,46-65 J.,maennlich,,,,,,,,,,,,
1991,46-65 J.,weiblich,,,,,,,,,,,,
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1991,5,maennlich,,,,,,,,,,,,
