year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1219,4.118732585215992,4.040449696474439,4.197015473957545,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,18-29 y.,female,1081,3.6505065520600457,3.5774008995831585,3.723612204536933,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,male,1360,3.493750343162041,3.430272871847084,3.557227814476998,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,30-45 y.,female,1232,2.980969309071164,2.9237197437143814,3.038218874427947,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,46-65 y.,male,1171,3.4158389511245204,3.3423540550619237,3.489323847187117,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,female,1081,3.0294135401781035,2.9636284440088194,3.0951986363473876,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,66 and older,male,289,3.4563316927516343,3.3189340735469828,3.593729311956286,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,female,422,2.9158856263409567,2.8236057766737783,3.008165476008135,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1444,3.358254612798103,3.2840211746483714,3.4324880509478346,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,18-29 y.,female,1386,3.0669934076140595,2.993022880145923,3.140963935082196,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,30-45 y.,male,1685,2.6550543530032615,2.593354235427699,2.7167544705788242,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 y.,female,1752,2.1859310119809425,2.1364117677208796,2.2354502562410055,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,male,1621,2.4255278238227804,2.3649343471142408,2.48612130053132,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,46-65 y.,female,1629,2.1177091765679283,2.0621404108418617,2.173277942293995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 and older,male,429,2.056292637501159,1.9374578341823485,2.1751274408199697,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,female,652,1.959107881607005,1.8681449592979418,2.050070803916068,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1432,3.2379133329994536,3.16532087968472,3.310505786314187,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,18-29 y.,female,1335,2.8784311769415605,2.805217148010424,2.9516452058726967,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,30-45 y.,male,1565,2.564913049290498,2.500952382915329,2.628873715665667,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,30-45 y.,female,1680,2.0954954866377355,2.0470505742736265,2.1439403990018446,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 y.,male,1623,2.3203617945635946,2.257970303847155,2.3827532852800344,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 y.,female,1566,2.08117370925659,2.0241717588319132,2.138175659681267,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,66 and older,male,415,1.9511860283379585,1.8407749456926108,2.061597110983306,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 and older,female,604,1.940178144871799,1.8529020937447942,2.0274541959988035,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1445,3.3870875427703253,3.3125106060061,3.4616644795345506,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1987,18-29 y.,female,1301,3.054617435811944,2.9731927563593783,3.1360421152645093,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,30-45 y.,male,1541,2.584726250333091,2.5190918361781782,2.650360664488004,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,30-45 y.,female,1609,2.1207095596652343,2.0710866931733363,2.1703324261571324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,male,1621,2.411360535611988,2.351351234513114,2.4713698367108616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,female,1561,2.1405048785611416,2.0858178402046095,2.1951919169176737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,66 and older,male,415,1.8615613445822479,1.7602122388977184,1.9629104502667774,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,66 and older,female,634,1.93682813215265,1.8565428795908059,2.017113384714494,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,1368,3.1915675074607233,3.118400399210362,3.2647346157110846,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,18-29 y.,female,1276,2.7465505770802645,2.677383488286411,2.815717665874118,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 y.,male,1432,2.6699529985093964,2.603381936471542,2.736524060547251,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 y.,female,1500,2.222614180888757,2.1708023268420913,2.2744260349354226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,male,1568,2.4283200961852676,2.3629048674398434,2.4937353249306917,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,female,1526,2.0909645733970788,2.033969240440653,2.1479599063535044,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,66 and older,male,411,1.76663843131206,1.6654239391214432,1.8678529235026768,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,66 and older,female,611,1.8432698085848542,1.7623207799886853,1.9242188371810232,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1365,3.2527049702369,3.1761978347306683,3.329212105743132,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1989,18-29 y.,female,1268,2.8037454011493703,2.730733610506735,2.876757191792006,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,30-45 y.,male,1370,2.638423615307392,2.5669190187580733,2.709928211856711,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,30-45 y.,female,1451,2.1380864904333214,2.0887758833068846,2.1873970975597583,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 y.,male,1519,2.4061369645047646,2.343971887499427,2.468302041510102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 y.,female,1438,2.175125220756631,2.114235498176088,2.2360149433371745,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,66 and older,male,389,1.7778592401555213,1.668228021834976,1.8874904584760666,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
