year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1327,4.089075011461358,4.014385178100801,4.163764844821916,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,17-29 y.,female,1188,3.6317743474792854,3.562704842134145,3.7008438528244256,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,male,1360,3.493750343162041,3.430272871847084,3.557227814476998,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,30-45 y.,female,1232,2.980969309071164,2.9237197437143814,3.038218874427947,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,46-65 y.,male,1171,3.41583895112452,3.3423540550619233,3.4893238471871166,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,female,1081,3.0294135401781035,2.9636284440088194,3.0951986363473876,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,66 and older,male,289,3.4563316927516334,3.318934073546982,3.593729311956285,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,female,422,2.9158856263409567,2.8236057766737783,3.008165476008135,1.0,2.0,4.0,1.0,8.5,2.0,1.9749999999999943,2.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1590,3.4157198606920645,3.3440905629526667,3.487349158431462,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,17-29 y.,female,1500,3.1419105171632817,3.0696783543101134,3.21414268001645,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,30-45 y.,male,1685,2.655054353003262,2.5933542354276993,2.7167544705788247,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 y.,female,1752,2.1859310119809425,2.1364117677208796,2.2354502562410055,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
