year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,3.8680303243626137,3.5904706330932625,4.145590015631965,2.0,2.0,4.5865621375793255,1.0,8.466405343948313,2.0,1.0,2.0,148.0
1984,Schleswig-Holstein,2. Quintil,3.0041858698080297,2.719647822326445,3.2887239172896146,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,74.0
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,4.093382856583484,3.7920693043088423,4.394696408858126,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0,101.0
1984,Hamburg,2. Quintil,3.4698649889444515,3.174139902995643,3.76559007489326,2.0,3.0,4.808149535740334,1.0,9.020373839350835,3.0,2.0,4.0,56.0
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,3.1067565128840577,3.005357728628485,3.2081552971396303,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,439.0
1984,Niedersachsen,2. Quintil,2.979325529322532,2.8242745700655596,3.134376488579504,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,196.0
1984,Niedersachsen,3. Quintil,3.2175970923699735,2.94002316591795,3.495171018821997,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,69.0
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,3.0649045150309564,2.812948166705451,3.316860863356462,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,57.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,3.624048244756484,3.553155109441331,3.6949413800716373,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1259.0
1984,Nordrhein-Westfalen,2. Quintil,3.6320987367693855,3.5264910783002152,3.737706395238556,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,489.0
1984,Nordrhein-Westfalen,3. Quintil,3.732662912417433,3.5653132653439736,3.9000125594908925,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,227.0
1984,Nordrhein-Westfalen,4. Quintil,3.5781061245839,3.34977035355481,3.8064418956129904,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,90.0
1984,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,3.487867476566792,3.3491050590396845,3.6266298940938992,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,428.0
1984,Hessen,2. Quintil,3.2175247809393666,3.0771744251678053,3.357875136710928,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,230.0
