year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,43,4.29606,3.06269,5.52944,1.00000,2.43265,6.00000,1.0,13.50000,2.0,2.00000,4.00000
1984,Schleswig-Holstein,2nd Quintile,53,3.03492,2.44724,3.62261,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Schleswig-Holstein,3rd Quintile,49,3.99372,2.80741,5.18004,2.00000,2.00000,5.00000,1.0,9.50000,2.0,2.00000,3.00000
1984,Schleswig-Holstein,4th Quintile,70,3.47459,2.78856,4.16061,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,Schleswig-Holstein,5th Quintile,65,3.78501,2.93214,4.63788,1.00000,3.00000,4.00000,1.0,8.50000,3.0,2.00000,4.00000
1984,Hamburg,1st Quintile,35,3.94419,3.14398,4.74440,2.00000,3.42254,5.00000,1.0,9.50000,3.0,2.00000,5.00000
1984,Hamburg,2nd Quintile,34,4.10554,2.99082,5.22025,1.30766,3.00000,6.00000,1.0,12.0,3.0,2.00000,6.00000
1984,Hamburg,3rd Quintile,39,4.06823,2.93828,5.19818,2.00000,3.00000,5.23757,1.0,10.09392,3.0,2.00000,3.00000
1984,Hamburg,4th Quintile,46,3.67533,2.94438,4.40628,2.00000,3.58392,5.00000,1.0,9.50000,4.0,2.00000,4.00000
1984,Hamburg,5th Quintile,45,4.35855,3.42785,5.28926,2.00000,4.00000,6.00000,1.0,12.00000,4.0,2.00000,4.00000
1984,Lower Saxony,1st Quintile,163,3.17745,2.82672,3.52817,2.00000,2.54278,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Lower Saxony,2nd Quintile,145,3.16914,2.80894,3.52935,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Lower Saxony,3rd Quintile,145,3.20790,2.79903,3.61677,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Lower Saxony,4th Quintile,163,2.68629,2.41242,2.96016,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,Lower Saxony,5th Quintile,146,3.15651,2.77643,3.53658,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,510,3.60584,3.39137,3.82032,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,2nd Quintile,394,3.43241,3.18214,3.68268,2.00000,3.00000,4.01729,1.0,7.04324,3.0,2.00000,3.00000
1984,North Rhine-Westphalia,3rd Quintile,407,3.95050,3.65958,4.24142,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,4th Quintile,416,3.55557,3.32885,3.78229,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,5th Quintile,426,3.66523,3.42280,3.90766,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Hesse,1st Quintile,173,2.81143,2.50535,3.11751,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,Hesse,2nd Quintile,140,4.08635,3.53998,4.63272,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Hesse,3rd Quintile,124,3.73075,3.09380,4.36769,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Hesse,4th Quintile,177,3.22910,2.88640,3.57180,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Hesse,5th Quintile,236,3.35599,3.08132,3.63067,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,121,3.30763,2.89151,3.72374,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,147,3.24134,2.85972,3.62297,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,140,3.25148,2.88358,3.61938,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,112,3.39565,2.98152,3.80979,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,105,3.97685,3.36052,4.59318,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,Baden-Wuerttemberg,1st Quintile,206,2.74650,2.49556,2.99745,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
