year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,43,4.296063825764737,3.715458348805468,4.876669302724006,1.0,2.0,6.0,1.0,13.5,2.0,0.0,2.0
1984,Schleswig-Holstein,2nd Quintile,53,3.0349224680956004,2.7566957250666895,3.3131492111245113,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Schleswig-Holstein,3rd Quintile,49,3.9937245081888393,3.433203461452119,4.55424555492556,2.0,2.0,5.0,1.0,9.5,2.0,1.0,2.0
1984,Schleswig-Holstein,4th Quintile,70,3.4745870209826735,3.147898515577829,3.801275526387518,1.0,2.0,4.332750430683159,1.0,9.331876076707898,2.0,0.0,2.0
1984,Schleswig-Holstein,5th Quintile,65,3.785007658000977,3.3794328048724513,4.190582511129503,1.0,3.0,4.0,1.0,8.5,3.0,2.0,4.0
1984,Hamburg,1st Quintile,35,3.94418925996424,3.5701194467628476,4.318259073165633,2.0,3.191374966025874,5.224072621578951,1.0,10.060181553947377,3.0,1.0,4.0
1984,Hamburg,2nd Quintile,34,4.105538056141682,3.585031955736649,4.6260441565467145,1.0,3.0,6.0,1.0,12.0,3.0,0.0,4.0
1984,Hamburg,3rd Quintile,39,4.068232829084119,3.5379738243793355,4.598491833788902,2.0,3.0,5.536368748988129,1.0,10.840921872470322,3.0,2.9749999999999943,4.0
1984,Hamburg,4th Quintile,46,3.6753329245849535,3.330563801805317,4.02010204736459,2.0,4.0,5.0,1.0,9.5,4.0,4.0,6.0
1984,Hamburg,5th Quintile,45,4.3585518206800975,3.919837417194498,4.797266224165697,2.0,4.0,6.0,1.0,12.0,4.0,4.0,6.0
1984,Lower Saxony,1st Quintile,163,3.1774454552375726,3.008718191266525,3.3461727192086204,2.0,2.3872097731990327,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,2nd Quintile,145,3.1691429461805587,2.9960181070201926,3.342267785340925,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Lower Saxony,3rd Quintile,145,3.207900620026367,3.011385108769766,3.4044161312829684,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,4th Quintile,163,2.6862895889469476,2.5545344362370908,2.8180447416568044,1.0,2.0,4.0,1.0,8.5,2.0,1.9749999999999943,2.0
1984,Lower Saxony,5th Quintile,146,3.1565051676205544,2.973818226777538,3.3391921084635707,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,510,3.6058440759140575,3.502133000512286,3.709555151315829,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,2nd Quintile,394,3.4324086872419484,3.3114753723754666,3.55334200210843,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,North Rhine-Westphalia,3rd Quintile,407,3.9504962811527853,3.8099071840126566,4.091085378292914,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,4th Quintile,416,3.555569763751795,3.446000422990979,3.665139104512611,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,5th Quintile,426,3.665229801788795,3.5480565939686155,3.7824030096089745,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Hesse,1st Quintile,173,2.811432170124522,2.664119053033681,2.958745287215363,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Hesse,2nd Quintile,140,4.086351024565612,3.82383080441555,4.348871244715674,2.0,3.308881451338366,5.0,1.0,9.5,3.0,2.0,3.0
1984,Hesse,3rd Quintile,124,3.730748394916391,3.4250561745356216,4.036440615297161,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
