year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,144,3.7713208696701295,3.490857671599703,4.051784067740556,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Schleswig-Holstein,2nd Quintile,80,3.2687568601489776,2.987628579026911,3.5498851412710444,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,105,4.063830369222688,3.771958425989764,4.3557023124556125,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,Hamburg,2nd Quintile,52,3.8336371549518984,3.4740012306190704,4.193273079284726,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,443,3.1746060179882125,3.0691935896306313,3.2800184463457938,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,2nd Quintile,197,2.7780049037429295,2.6420219187077683,2.913987888778091,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Lower Saxony,3rd Quintile,65,3.4367810745188216,3.150082910041167,3.723479238996476,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
1984,Lower Saxony,4th Quintile,30,2.167999315614442,1.9636054092366404,2.372393221992244,1.0,2.0,3.0,1.0,5.0,2.0,2.0,3.0
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,56,3.0305868112457484,2.772806231316234,3.288367391175263,1.5909334378174278,2.0,4.0,1.0,7.6135998432738585,2.0,1.0,2.0
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,1271,3.64006220286679,3.5689720284597475,3.7111523772738324,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,2nd Quintile,486,3.5623207597460627,3.4588128688423825,3.665828650649743,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,3rd Quintile,223,3.935430197600533,3.7652897033536985,4.105570691847367,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
