year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,553,3.6093931401949724,3.3549482803551722,3.86348341708558,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,17-29 y.,2nd Quintile,480,3.8805707814159542,3.584109234037256,4.109376193714391,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,17-29 y.,3rd Quintile,486,3.9982278412796695,3.744159986233341,4.287971761645279,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,17-29 y.,4th Quintile,556,3.8281033032623153,3.6218238869955064,4.027150891249126,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,17-29 y.,5th Quintile,431,4.059370485203498,3.8048582646806492,4.353817359148547,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,30-45 y.,1st Quintile,459,3.174131604898626,2.897866509705529,3.4297523747578134,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,30-45 y.,2nd Quintile,501,3.1728244145760427,2.8919487794656376,3.4431396780684764,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,30-45 y.,3rd Quintile,508,3.362293524939985,3.1641847675814647,3.637808791239402,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,4th Quintile,555,3.2794535404118763,3.0639709086232565,3.4716821052235693,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,5th Quintile,567,3.2356954154482476,3.0557723967501405,3.4349854965892956,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,1st Quintile,327,3.1983260208608075,2.8946134194143873,3.4724401657602697,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,2nd Quintile,427,3.2164336116577377,2.9596468029218275,3.462299018515179,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,3rd Quintile,439,3.4380261800682943,3.1339561730409087,3.653865888818201,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,4th Quintile,474,2.983784978724131,2.7717124143794307,3.189171968823397,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,46-65 y.,5th Quintile,583,3.255600969427918,3.053580594905281,3.4407004859066017,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,1st Quintile,191,3.2512820938139484,2.8637515243908997,3.56703569173071,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,2nd Quintile,139,2.8681094597951855,2.56253294067715,3.147024038356296,1.1946485802445381,2.0,4.0,1.0,8.208027129633193,2.0,1.0,2.0
1984,66 and older,3rd Quintile,142,3.101413369192371,2.7181638970020705,3.3747271799368033,2.0,2.811171687068691,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,4th Quintile,114,3.01686505193004,2.561668238525075,3.36162697924396,1.0,2.876202271922245,4.0,1.0,8.5,3.0,3.0,4.0
1984,66 and older,5th Quintile,123,3.2845610765280067,2.8258656323525164,3.6546750627944564,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,756,3.094526067713015,2.824834090855124,3.332347275975463,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,17-29 y.,2nd Quintile,580,3.1170488676798125,2.883940667509802,3.3402374395712213,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,17-29 y.,3rd Quintile,641,3.479338990452487,3.162884564186368,3.729184077187352,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,17-29 y.,4th Quintile,624,3.4513600921636076,3.1962449729532456,3.7205762914245373,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,17-29 y.,5th Quintile,486,3.1933074387415905,2.94380883070945,3.4109816111347793,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,1st Quintile,675,2.034308694458523,1.8435088027759083,2.217820426485451,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,30-45 y.,2nd Quintile,730,2.1050004872351407,1.857763777758258,2.3163122107539897,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,30-45 y.,3rd Quintile,641,2.4584777032616594,2.2665579671754696,2.629584428349415,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 y.,4th Quintile,665,2.5406493415133666,2.2980655840595237,2.7013201547550345,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,30-45 y.,5th Quintile,724,2.779254249169948,2.565925073856262,2.9969405265424567,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 y.,1st Quintile,524,2.198767031307613,1.9523584018000646,2.4358542373014465,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
