year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,553,3.60939,3.39676,3.82203,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,17-29 y.,2nd Quintile,480,3.88057,3.64236,4.11878,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,17-29 y.,3rd Quintile,486,3.99823,3.74310,4.25335,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,17-29 y.,4th Quintile,556,3.82810,3.61404,4.04217,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,17-29 y.,5th Quintile,431,4.05937,3.78620,4.33254,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,30-45 y.,1st Quintile,459,3.17413,2.96021,3.38805,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,30-45 y.,2nd Quintile,501,3.17282,2.96745,3.37820,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,30-45 y.,3rd Quintile,508,3.36229,3.13371,3.59088,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,30-45 y.,4th Quintile,555,3.27945,3.09532,3.46359,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,30-45 y.,5th Quintile,567,3.23570,3.05982,3.41157,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,46-65 y.,1st Quintile,327,3.19833,2.94765,3.44900,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,46-65 y.,2nd Quintile,427,3.21643,2.98228,3.45059,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,46-65 y.,3rd Quintile,439,3.43803,3.16507,3.71098,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,46-65 y.,4th Quintile,474,2.98378,2.79203,3.17554,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,46-65 y.,5th Quintile,583,3.25560,3.05510,3.45610,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,66 and older,1st Quintile,191,3.25128,2.91301,3.58955,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,66 and older,2nd Quintile,139,2.86811,2.54226,3.19396,1.19465,2.00000,4.00000,1.0,8.20803,2.0,2.00000,3.00000
1984,66 and older,3rd Quintile,142,3.10141,2.74830,3.45452,2.00000,2.81117,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,66 and older,4th Quintile,114,3.01687,2.62923,3.40450,1.00000,2.87620,4.00000,1.0,8.50000,3.0,2.00000,3.00000
1984,66 and older,5th Quintile,123,3.28456,2.87734,3.69178,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,756,3.09453,2.87994,3.30912,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,17-29 y.,2nd Quintile,580,3.11705,2.89058,3.34352,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,17-29 y.,3rd Quintile,641,3.47934,3.23224,3.72643,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,17-29 y.,4th Quintile,624,3.45136,3.19697,3.70575,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1985,17-29 y.,5th Quintile,486,3.19331,2.97280,3.41382,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1985,30-45 y.,1st Quintile,675,2.03431,1.87633,2.19229,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,30-45 y.,2nd Quintile,730,2.10500,1.92390,2.28610,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,30-45 y.,3rd Quintile,641,2.45848,2.29153,2.62543,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,30-45 y.,4th Quintile,665,2.54065,2.35272,2.72858,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,30-45 y.,5th Quintile,724,2.77925,2.58036,2.97815,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,46-65 y.,1st Quintile,524,2.19877,1.98368,2.41385,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,46-65 y.,2nd Quintile,566,2.06515,1.85848,2.27183,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,46-65 y.,3rd Quintile,668,2.03379,1.86866,2.19893,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,46-65 y.,4th Quintile,718,2.43342,2.24735,2.61949,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
