year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1376,3.8436043820628742,3.7740906663060323,3.913118097819716,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,18-29 y.,2nd Quintile,635,3.826682949772348,3.7291829191070143,3.9241829804376813,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,18-29 y.,3rd Quintile,218,4.404991837333299,4.203654789770348,4.606328884896249,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,18-29 y.,4th Quintile,46,3.934678619721125,3.553391615872521,4.315965623569729,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1472,3.2472162700190252,3.1865981223798068,3.3078344176582437,2.0,2.2886599166974255,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,2nd Quintile,660,3.2191793582278305,3.1388540225916457,3.2995046938640153,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,3rd Quintile,284,3.415064560386517,3.2843437555071113,3.5457853652659224,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,30-45 y.,4th Quintile,138,3.1229853104485987,2.973574944413275,3.2723956764839226,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,5th Quintile,38,3.21220172139228,2.8975845212561624,3.5268189215283976,2.0,2.539059915117675,4.0,1.0,7.0,3.0,2.0,4.0
