year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1376,3.8436043820628734,3.7740906663060314,3.9131180978197153,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,18-29 y.,2nd Quintile,635,3.826682949772347,3.7291829191070134,3.9241829804376804,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,18-29 y.,3rd Quintile,218,4.404991837333299,4.203654789770348,4.606328884896249,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,18-29 y.,4th Quintile,46,3.9346786197211254,3.5533916158725214,4.3159656235697295,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1472,3.2472162700190252,3.1865981223798068,3.3078344176582437,2.0,2.576979391667251,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,2nd Quintile,660,3.2191793582278305,3.1388540225916457,3.2995046938640153,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,3rd Quintile,284,3.4150645603865164,3.284343755507111,3.545785365265922,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
1984,30-45 y.,4th Quintile,138,3.1229853104485983,2.973574944413274,3.2723956764839226,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,5th Quintile,38,3.21220172139228,2.8975845212561624,3.5268189215283976,2.0,2.539059915117675,4.0,1.0,7.0,3.0,2.0,4.0
