year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,3.7948662822327655,3.7264987883128042,3.8632337761527267,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1374.0
1984,18-29 J.,2. Quintil,3.9291482843696595,3.8266927281282435,4.0316038406110755,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,615.0
1984,18-29 J.,3. Quintil,4.352504210279873,4.155734664272779,4.549273756286968,2.0,3.6252180735681345,5.0,1.0,9.5,4.0,4.0,5.0,227.0
1984,18-29 J.,4. Quintil,3.9790203053625635,3.6412890931734796,4.316751517551648,2.0,3.0,5.0,1.0,9.5,3.0,2.9749999999999943,4.0,59.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,3.249314459626442,3.1885029159839893,3.3101260032688944,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1473.0
1984,30-45 J.,2. Quintil,3.2166199922288854,3.1370166240850583,3.2962233603727125,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,650.0
1984,30-45 J.,3. Quintil,3.438935297615726,3.3079840210668925,3.56988657416456,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,287.0
1984,30-45 J.,4. Quintil,3.0604603142891404,2.9090836062849816,3.2118370222932993,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,140.0
1984,30-45 J.,5. Quintil,3.227937096284547,2.936879994499002,3.5189941980700916,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,42.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,3.266812519571394,3.197056940859283,3.3365680982835055,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1212.0
1984,46-65 J.,2. Quintil,3.06145921844258,2.971938645448874,3.1509797914362863,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,568.0
1984,46-65 J.,3. Quintil,3.357703736318307,3.2113844994044616,3.5040229732321526,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,296.0
1984,46-65 J.,4. Quintil,3.183466432447936,3.002819542342883,3.3641133225529884,2.0,2.5260987482914654,4.0,1.0,7.0,3.0,3.0,4.0,135.0
1984,46-65 J.,5. Quintil,3.015555291801004,2.666193791571748,3.3649167920302596,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,41.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,3.0887282569564496,2.9953345843963013,3.182121929516598,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,487.0
1984,66 und älter,2. Quintil,3.161797324791578,2.979288452654323,3.3443061969288332,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0,138.0
