year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,1374,3.7948662822327646,3.7264987883128033,3.863233776152726,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,18-29 J.,2. Quintil,615,3.9291482843696595,3.8266927281282435,4.0316038406110755,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,18-29 J.,3. Quintil,227,4.352504210279873,4.155734664272779,4.549273756286968,2.0,3.561149760235709,5.0,1.0,9.5,4.0,4.0,5.0
1984,18-29 J.,4. Quintil,59,3.979020305362564,3.64128909317348,4.316751517551648,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,1473,3.2493144596264423,3.1885029159839897,3.310126003268895,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,30-45 J.,2. Quintil,650,3.2166199922288845,3.1370166240850574,3.2962233603727116,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 J.,3. Quintil,287,3.438935297615726,3.3079840210668925,3.56988657416456,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
1984,30-45 J.,4. Quintil,140,3.0604603142891404,2.909083606284981,3.2118370222932997,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 J.,5. Quintil,42,3.227937096284547,2.936879994499002,3.5189941980700916,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,46-65 J.,1. Quintil,1212,3.266812519571394,3.197056940859283,3.3365680982835055,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 J.,2. Quintil,568,3.0614592184425797,2.9719386454488737,3.150979791436286,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,46-65 J.,3. Quintil,296,3.357703736318307,3.2113844994044616,3.5040229732321526,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 J.,4. Quintil,135,3.1834664324479363,3.0028195423428836,3.364113322552989,2.0,2.6204650506333516,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 J.,5. Quintil,41,3.015555291801004,2.666193791571748,3.3649167920302596,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,66 und älter,1. Quintil,487,3.0887282569564496,2.9953345843963013,3.182121929516598,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 und älter,2. Quintil,138,3.1617973247915776,2.9792884526543224,3.344306196928833,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,66 und älter,3. Quintil,43,3.1255932147210803,2.8387435243692023,3.4124429050729583,1.8923489509767837,2.0,4.942472059566373,1.0,7.0,2.0,1.0,2.0
1984,66 und älter,4. Quintil,32,3.13644783610035,2.7287412102772146,3.544154461923485,1.7130299709802879,2.1963845766289416,3.0,1.0,4.930455043529568,2.0,1.0,2.0
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,1649,3.1510762580811176,3.0843518186066,3.217800697555635,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,18-29 J.,2. Quintil,774,3.4200427181294177,3.307153361155608,3.5329320751032274,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,18-29 J.,3. Quintil,321,3.072218625133044,2.9405764891311,3.2038607611349876,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,18-29 J.,4. Quintil,71,3.1510246386008185,2.891660576465018,3.410388700736619,1.0,2.5446426447560855,5.0,0.0,10.0,3.0,2.0,4.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1903,2.168718709555013,2.11883844627785,2.218598972832176,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,30-45 J.,2. Quintil,873,2.5364580889274073,2.4604543426166487,2.612461835238166,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 J.,3. Quintil,416,2.853718523531596,2.7245688503607237,2.9828681967024684,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,30-45 J.,4. Quintil,177,2.8816811095816255,2.668522151324719,3.094840067838532,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,30-45 J.,5. Quintil,68,2.528303802121415,2.2740833202512425,2.782524283991587,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,2.0
1985,46-65 J.,1. Quintil,1655,2.1195912714260006,2.063228459671184,2.1759540831808173,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,46-65 J.,2. Quintil,909,2.320367895192346,2.2421477703745794,2.398588020010113,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,46-65 J.,3. Quintil,441,2.368698449897799,2.257718287955426,2.4796786118401726,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 J.,4. Quintil,182,2.558498750398969,2.3982333565717786,2.718764144226159,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 J.,5. Quintil,63,3.2676434300879915,2.8528549474572387,3.6824319127187444,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,66 und älter,1. Quintil,711,1.7366784513718436,1.6568506233250355,1.8165062794186517,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,66 und älter,2. Quintil,220,2.3965917011535187,2.212457717519009,2.580725684788028,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 und älter,3. Quintil,91,2.718534918396902,2.455982310858399,2.981087525935405,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,66 und älter,4. Quintil,41,2.7546682746454074,2.2756486884253904,3.2336878608654245,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,1492,2.875855590383683,2.809310922480399,2.9424002582869666,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,18-29 J.,2. Quintil,795,3.2891655045912493,3.184978833812503,3.3933521753699956,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,18-29 J.,3. Quintil,363,3.12820753874256,2.987519153095188,3.2688959243899323,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,18-29 J.,4. Quintil,99,3.299366592906969,3.0152562624380215,3.5834769233759163,1.0,2.5815557720801854,5.0,0.0,11.0,3.0,2.0,4.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,1710,2.081542486738125,2.030297442609539,2.1327875308667115,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,30-45 J.,2. Quintil,844,2.4556910594616896,2.3801811868550247,2.5312009320683546,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,30-45 J.,3. Quintil,448,2.5286880769047313,2.405795985811728,2.6515801679977344,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,30-45 J.,4. Quintil,189,3.1031264794801543,2.9062828150972395,3.299970143863069,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,30-45 J.,5. Quintil,54,2.3989456549310706,2.086050289738438,2.7118410201237033,0.8269257679195828,2.0,3.2489470126633115,0.0,6.881978879778905,2.0,1.0,3.0
1986,46-65 J.,1. Quintil,1512,1.960641837455285,1.9028709948840765,2.0184126800264934,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,46-65 J.,2. Quintil,946,2.254323304745296,2.178526702645541,2.330119906845051,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 J.,3. Quintil,476,2.4316499644654432,2.3157125272039023,2.547587401726984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 J.,4. Quintil,185,2.480473917093961,2.3038375104230138,2.6571103237649085,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,46-65 J.,5. Quintil,70,3.654698543023451,3.2292999611421624,4.080097124904739,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1986,66 und älter,1. Quintil,668,1.9388556074359533,1.8537333952609367,2.0239778196109697,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 und älter,2. Quintil,209,1.9114979582039129,1.7542316093328176,2.0687643070750084,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 und älter,3. Quintil,82,1.8795324748124203,1.680427498269738,2.0786374513551027,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,66 und älter,4. Quintil,40,2.334578363549696,2.0109767712358524,2.65817995586354,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,1352,2.9241223555975755,2.8534650670498864,2.9947796441452645,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,18-29 J.,2. Quintil,818,3.4361648372384788,3.326300490421391,3.5460291840555667,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1987,18-29 J.,3. Quintil,439,3.611493706812721,3.458053473001634,3.7649339406238083,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
1987,18-29 J.,4. Quintil,105,3.2695871016716787,3.043617414710703,3.4955567886326544,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
1987,18-29 J.,5. Quintil,32,3.575060853627302,3.0825382534582593,4.0675834537963445,1.7992198412114997,3.0,6.0,0.0,12.0,3.0,1.9749999999999943,4.0
1987,30-45 J.,1. Quintil,1498,2.1215531136965384,2.063860465444206,2.179245761948871,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
