year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,553,3.60939,3.35009,3.87170,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,17-29 y.,2nd Quintile,480,3.88057,3.56986,4.13561,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,17-29 y.,3rd Quintile,486,3.99823,3.70902,4.25343,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.97500,3.00000
1984,17-29 y.,4th Quintile,556,3.82810,3.59238,4.02689,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,17-29 y.,5th Quintile,431,4.05937,3.70342,4.33566,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,30-45 y.,1st Quintile,459,3.17413,2.91558,3.42292,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,30-45 y.,2nd Quintile,501,3.17282,2.92389,3.36595,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,30-45 y.,3rd Quintile,508,3.36229,3.09273,3.60045,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,30-45 y.,4th Quintile,555,3.27945,3.04746,3.46907,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,30-45 y.,5th Quintile,567,3.23570,3.00955,3.44158,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,46-65 y.,1st Quintile,327,3.19833,2.90677,3.49201,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,46-65 y.,2nd Quintile,427,3.21643,2.97675,3.47273,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,46-65 y.,3rd Quintile,439,3.43803,3.10797,3.72048,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,46-65 y.,4th Quintile,474,2.98378,2.76249,3.17404,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,46-65 y.,5th Quintile,583,3.25560,3.05623,3.45601,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,66 and older,1st Quintile,191,3.25128,2.94020,3.63436,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,66 and older,2nd Quintile,139,2.86811,2.60202,3.20304,1.19465,2.00000,4.00000,1.0,8.20803,2.0,1.00000,2.00000
1984,66 and older,3rd Quintile,142,3.10141,2.68765,3.45931,2.00000,2.81117,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,66 and older,4th Quintile,114,3.01687,2.62338,3.38334,1.00000,2.87620,4.00000,1.0,8.50000,3.0,3.00000,4.00000
1984,66 and older,5th Quintile,123,3.28456,2.85699,3.64756,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,756,3.09453,2.85116,3.35319,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,17-29 y.,2nd Quintile,580,3.11705,2.84437,3.41749,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,17-29 y.,3rd Quintile,641,3.47934,3.16560,3.76764,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,17-29 y.,4th Quintile,624,3.45136,3.13084,3.68199,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,17-29 y.,5th Quintile,486,3.19331,2.98498,3.41883,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1985,30-45 y.,1st Quintile,675,2.03431,1.84537,2.20874,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,30-45 y.,2nd Quintile,730,2.10500,1.93555,2.30721,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,30-45 y.,3rd Quintile,641,2.45848,2.29145,2.68641,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,30-45 y.,4th Quintile,665,2.54065,2.32768,2.72680,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,30-45 y.,5th Quintile,724,2.77925,2.55912,2.99043,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,46-65 y.,1st Quintile,524,2.19877,1.95241,2.42560,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,46-65 y.,2nd Quintile,566,2.06515,1.80271,2.30335,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,46-65 y.,3rd Quintile,668,2.03379,1.88343,2.19005,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,46-65 y.,4th Quintile,718,2.43342,2.20312,2.62852,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
