year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,757,3.09974,2.88495,3.31454,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,17-29 y.,2nd Quintile,574,3.13628,2.89062,3.38195,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,17-29 y.,3rd Quintile,638,3.45282,3.21755,3.68809,1.00000,3.00000,5.00000,0.0,11.00000,,,
1985,17-29 y.,4th Quintile,624,3.56357,3.30777,3.81937,1.00000,3.00000,5.00000,0.0,11.00000,,,
1985,17-29 y.,5th Quintile,494,3.06341,2.84992,3.27689,1.00000,2.46204,4.00000,0.0,8.50000,,,
1985,30-45 y.,1st Quintile,681,2.09350,1.93364,2.25336,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,30-45 y.,2nd Quintile,738,2.13949,1.95976,2.31922,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,30-45 y.,3rd Quintile,633,2.34479,2.17908,2.51050,1.00000,2.00000,3.00000,0.0,6.00000,,,
1985,30-45 y.,4th Quintile,676,2.58129,2.39384,2.76874,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,30-45 y.,5th Quintile,707,2.77041,2.56884,2.97197,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,46-65 y.,1st Quintile,524,2.19405,1.98013,2.40797,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,46-65 y.,2nd Quintile,555,2.08737,1.87617,2.29858,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,46-65 y.,3rd Quintile,687,2.01706,1.85646,2.17765,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,46-65 y.,4th Quintile,697,2.42226,2.23273,2.61179,1.00000,2.00000,3.00000,0.0,6.00000,,,
1985,46-65 y.,5th Quintile,785,2.49139,2.31245,2.67033,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,66 and older,1st Quintile,251,1.84538,1.53813,2.15263,0.00000,1.00000,3.00000,0.0,7.50000,,,
1985,66 and older,2nd Quintile,251,1.47803,1.25314,1.70291,0.00000,1.00000,2.00000,0.0,5.00000,,,
1985,66 and older,3rd Quintile,214,1.95762,1.63307,2.28216,0.00000,1.00000,3.00000,0.0,7.50000,,,
1985,66 and older,4th Quintile,194,2.33705,1.95253,2.72157,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,66 and older,5th Quintile,171,2.72140,2.26013,3.18267,0.06328,2.00000,4.00000,0.0,9.90507,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,651,2.77667,2.57488,2.97846,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,17-29 y.,2nd Quintile,605,3.00437,2.77120,3.23754,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,17-29 y.,3rd Quintile,619,2.86481,2.66872,3.06090,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,17-29 y.,4th Quintile,655,3.50502,3.25166,3.75839,1.00000,3.00000,5.00000,0.0,11.00000,,,
1986,17-29 y.,5th Quintile,492,3.19826,2.95067,3.44585,1.00000,3.00000,4.00000,0.0,8.50000,,,
1986,30-45 y.,1st Quintile,600,1.69076,1.52914,1.85237,0.00000,1.00000,3.00000,0.0,7.50000,,,
1986,30-45 y.,2nd Quintile,687,2.16792,1.98855,2.34730,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,30-45 y.,3rd Quintile,648,2.30217,2.13839,2.46594,1.00000,2.00000,3.00000,0.0,6.00000,,,
