year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,553,3.609393140194973,3.506554587749153,3.712231692640793,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,2nd Quintile,480,3.880570781415954,3.7654016962007915,3.995739866631116,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,30-45 y.,3rd Quintile,486,3.9982278412796703,3.8748766223375246,4.1215790602218165,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,4th Quintile,556,3.8281033032623153,3.7245712129068886,3.931635393617742,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,5th Quintile,431,4.059370485203497,3.9273349623776532,4.191406008029341,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,46-65 y.,1st Quintile,459,3.174131604898626,3.070716946220269,3.277546263576983,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,2nd Quintile,501,3.172824414576043,3.07351828721018,3.2721305419419062,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,3rd Quintile,508,3.362293524939985,3.251760841796029,3.472826208083941,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,4th Quintile,555,3.2794535404118763,3.1903972017105717,3.368509879113181,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,5th Quintile,567,3.2356954154482476,3.150630558957789,3.320760271938706,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,1st Quintile,327,3.1983260208608066,3.0772723883460875,3.3193796533755258,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,2nd Quintile,427,3.216433611657738,3.103259633017017,3.329607590298459,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
