year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,553,3.6093931401949724,3.3967586439780986,3.822027636411846,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,17-29 y.,2nd Quintile,480,3.8805707814159542,3.642361245412007,4.118780317419902,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,17-29 y.,3rd Quintile,486,3.9982278412796695,3.7431028150571697,4.253352867502169,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,17-29 y.,4th Quintile,556,3.8281033032623153,3.6140373535049517,4.042169253019678,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,17-29 y.,5th Quintile,431,4.059370485203498,3.7861964670284225,4.332544503378574,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,30-45 y.,1st Quintile,459,3.174131604898626,2.960209446406236,3.388053763391016,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,30-45 y.,2nd Quintile,501,3.1728244145760427,2.967446816241548,3.3782020129105375,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,30-45 y.,3rd Quintile,508,3.362293524939985,3.13370565089988,3.59088139898009,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,4th Quintile,555,3.2794535404118763,3.095317347809542,3.4635897330142105,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,5th Quintile,567,3.2356954154482476,3.0598203234667487,3.4115705074297464,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,1st Quintile,327,3.1983260208608075,2.9476472001263314,3.4490048415952836,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,2nd Quintile,427,3.2164336116577377,2.982276854460304,3.4505903688551713,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,3rd Quintile,439,3.4380261800682943,3.1650712607707048,3.710981099365884,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,4th Quintile,474,2.983784978724131,2.792026767381996,3.175543190066266,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,46-65 y.,5th Quintile,583,3.255600969427918,3.0550970040498817,3.4561049348059547,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,1st Quintile,191,3.2512820938139484,2.913014769210958,3.5895494184169388,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,2nd Quintile,139,2.8681094597951855,2.5422634717173236,3.1939554478730474,1.1946485802445381,2.0,4.0,1.0,8.208027129633193,2.0,1.0,2.0
1984,66 and older,3rd Quintile,142,3.101413369192371,2.748304439739357,3.4545222986453847,2.0,2.811171687068691,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,4th Quintile,114,3.01686505193004,2.629229076270452,3.4045010275896277,1.0,2.876202271922245,4.0,1.0,8.5,3.0,3.0,4.0
1984,66 and older,5th Quintile,123,3.2845610765280067,2.8773413890209945,3.691780764035019,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,756,3.094526067713015,2.879936875257785,3.3091152601682445,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,17-29 y.,2nd Quintile,580,3.1170488676798125,2.8905798397710045,3.3435178955886204,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,17-29 y.,3rd Quintile,641,3.479338990452487,3.232244390034717,3.726433590870257,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,17-29 y.,4th Quintile,624,3.4513600921636076,3.196972668099389,3.7057475162278264,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,17-29 y.,5th Quintile,486,3.1933074387415905,2.97279549216258,3.413819385320601,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,1st Quintile,675,2.034308694458523,1.8763303421891293,2.1922870467279165,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,30-45 y.,2nd Quintile,730,2.1050004872351407,1.9239017506281053,2.286099223842176,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,30-45 y.,3rd Quintile,641,2.4584777032616594,2.291529911979618,2.6254254945437006,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 y.,4th Quintile,665,2.5406493415133666,2.3527210492573305,2.7285776337694028,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,30-45 y.,5th Quintile,724,2.779254249169948,2.5803558832452986,2.9781526150945976,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 y.,1st Quintile,524,2.198767031307613,1.9836823995909196,2.4138516630243068,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
