year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,82,4.481152084168101,3.5899522481003054,5.372351920235896,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,17-29 y.,Hamburg,54,5.028232074418651,4.132223530467963,5.924240618369339,2.0,4.0,6.132445561840652,1.0,12.0,4.0,2.9749999999999943,5.0
1984,17-29 y.,Lower Saxony,234,3.407489446618681,3.1219737906085934,3.693005102628769,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,697,4.050859303400692,3.848938080176607,4.252780526624777,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,17-29 y.,Hesse,277,3.8323302930464047,3.494845931273144,4.169814654819666,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",190,3.76384303066942,3.4037109761575954,4.123975085181245,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0249999999999995
1984,17-29 y.,Baden-Wuerttemberg,457,3.4576101423537176,3.2387123467497783,3.676507937957657,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,17-29 y.,Bavaria,428,3.767658920854642,3.527423968080163,4.007893873629121,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,17-29 y.,Berlin,76,5.004118863580814,4.252667108788077,5.755570618373551,2.0,4.0,8.0,1.0,14.0,4.0,3.0,5.0
1984,30-45 y.,Schleswig-Holstein,101,3.8575452969829196,3.1549977655658674,4.560092828399972,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,30-45 y.,Hamburg,77,4.220805691701607,3.5047508069963005,4.936860576406913,2.0,4.0,6.0,1.0,12.0,4.0,4.0,6.0
1984,30-45 y.,Lower Saxony,237,2.754644813912189,2.5151343359041127,2.9941552919202654,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,720,3.4661905309373466,3.290726020388353,3.6416550414863402,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,30-45 y.,Hesse,249,3.051503542126091,2.834640121209198,3.268366963042984,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",153,3.3104930050864163,2.9090188406607567,3.711967169512076,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,30-45 y.,Baden-Wuerttemberg,463,3.1166559710551054,2.9353758098514775,3.2979361322587333,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,Bavaria,472,2.971488338939333,2.7849605150351877,3.158016162843478,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
1984,30-45 y.,Berlin,103,3.4501840676610107,3.005747806046659,3.8946203292753623,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
