year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,82,4.48115,3.58472,5.37120,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,17-29 y.,Hamburg,54,5.02823,4.05015,5.92795,2.00000,4.00000,6.13245,1.0,12.0,4.0,3.00000,5.00000
1984,17-29 y.,Lower Saxony,234,3.40749,3.10356,3.71400,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,697,4.05086,3.82569,4.25337,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,17-29 y.,Hesse,277,3.83233,3.41135,4.32861,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",190,3.76384,3.35922,4.09537,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,17-29 y.,Baden-Wuerttemberg,457,3.45761,3.22444,3.71969,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,17-29 y.,Bavaria,428,3.76766,3.53330,4.01685,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,17-29 y.,Berlin,76,5.00412,4.04625,5.83772,2.00000,4.00000,8.00000,1.0,14.0,4.0,3.00000,5.00000
1984,30-45 y.,Schleswig-Holstein,101,3.85755,3.00125,4.60697,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,4.00000
1984,30-45 y.,Hamburg,77,4.22081,3.41648,4.86728,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.02500
1984,30-45 y.,Lower Saxony,237,2.75464,2.47775,2.98272,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,720,3.46619,3.25024,3.64896,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,30-45 y.,Hesse,249,3.05150,2.80487,3.27943,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",153,3.31049,2.95281,3.75522,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,30-45 y.,Baden-Wuerttemberg,463,3.11666,2.90834,3.33693,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,30-45 y.,Bavaria,472,2.97149,2.75633,3.17345,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,30-45 y.,Berlin,103,3.45018,2.99510,3.84992,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,46-65 y.,Schleswig-Holstein,74,3.14501,2.36000,3.62861,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
