year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,82,4.481152084168102,4.055637853968517,4.906666314367686,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,30-45 y.,Hamburg,54,5.028232074418649,4.60384727258423,5.452616876253068,2.0,4.0,6.1789136387102825,1.0,12.0,4.0,3.0,5.0
1984,30-45 y.,Lower Saxony,234,3.407489446618682,3.2698180407905637,3.5451608524468003,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,697,4.050859303400692,3.953157721124017,4.148560885677367,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,30-45 y.,Hesse,277,3.832330293046406,3.6694679852868677,3.9951926008059444,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",190,3.7638430306694204,3.590403760029591,3.9372823013092497,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,30-45 y.,Baden-Wuerttemberg,457,3.4576101423537176,3.3517913813526836,3.5634289033547515,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,30-45 y.,Bavaria,428,3.767658920854642,3.651546419357917,3.8837714223513666,2.0,3.0,5.0,1.0,9.5,3.0,2.9749999999999943,3.0
1984,30-45 y.,Berlin,76,5.004118863580813,4.645764164943056,5.36247356221857,2.0,4.0,8.0,1.0,14.0,4.0,3.0,5.0
1984,46-65 y.,Schleswig-Holstein,101,3.8575452969829196,3.52113917993959,4.193951414026249,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,46-65 y.,Hamburg,77,4.220805691701608,3.8792575189869143,4.562353864416302,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,46-65 y.,Lower Saxony,237,2.7546448139121886,2.6391487566339773,2.8701408711904,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,720,3.466190530937346,3.381285560022132,3.5510955018525605,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,46-65 y.,Hesse,249,3.0515035421260914,2.9469022035119408,3.156104880740242,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",153,3.3104930050864168,3.117446678002806,3.5035393321700274,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Baden-Wuerttemberg,463,3.1166559710551063,3.02901915882066,3.2042927832895525,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,Bavaria,472,2.9714883389393325,2.881310107796333,3.0616665700823322,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Berlin,103,3.4501840676610103,3.2373202119370523,3.663047923384968,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,66 and older,Schleswig-Holstein,74,3.1450147963156816,2.8606255067204818,3.4294040859108814,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,66 and older,Hamburg,40,3.7448597004326936,3.322881774094505,4.166837626770882,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,66 and older,Lower Saxony,219,3.0330441532247754,2.8746229534154994,3.1914653530340513,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,567,3.3954289651111087,3.2922220590273765,3.498635871194841,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,Hesse,269,3.3148239335173786,3.1472971625216695,3.4823507045130877,1.0030714095699647,3.0,4.0,1.0,8.495392885645053,3.0,3.0,4.0
1984,66 and older,"Rhineland-Palatinate, Saarland",209,3.3724374113781503,3.1974764966306535,3.547398326125647,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,Baden-Wuerttemberg,401,2.901557532350411,2.7999713278552587,3.003143736845563,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,66 and older,Bavaria,374,3.116905618165788,3.0198744939852555,3.2139367423463203,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,Berlin,73,3.3706090333247367,3.071777664809881,3.6694404018395925,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,,Schleswig-Holstein,,,,,,,,,,,,
1984,,Hamburg,,,,,,,,,,,,
1984,,Lower Saxony,74,3.08472934404793,2.844015513271331,3.325443174824529,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,171,3.6479151254412656,3.462259417178985,3.833570833703546,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,,Hesse,58,3.3662775548133115,3.0447795728769944,3.6877755367496285,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,,"Rhineland-Palatinate, Saarland",73,3.0277840618263667,2.8379017939065885,3.217666329746145,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,,Baden-Wuerttemberg,120,2.4833452212934217,2.3228386195273627,2.6438518230594807,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,,Bavaria,129,3.0029621318575757,2.8516991295560006,3.1542251341591507,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,85,3.4554462587981347,3.1529032825551857,3.7579892350410837,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1985,30-45 y.,Hamburg,60,4.539087040368152,4.167479265494911,4.910694815241393,2.0,4.0,7.0,0.0,12.0,4.0,2.0,5.0
1985,30-45 y.,Lower Saxony,300,3.111470788705557,2.9662861194416945,3.2566554579694196,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,851,3.41263748013853,3.3184672049531456,3.5068077553239143,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,30-45 y.,Hesse,322,4.663793690921196,4.406129363854831,4.921458017987561,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",238,2.708708416485431,2.5677903243145614,2.849626508656301,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,30-45 y.,Baden-Wuerttemberg,603,2.7670016526752232,2.6709852064214994,2.863018098928947,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,30-45 y.,Bavaria,517,3.0382589654704897,2.9299969130432393,3.14652101789774,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,30-45 y.,Berlin,93,3.5334102390517974,3.2535226047788557,3.813297873324739,1.4431994241143224,3.0,5.0,0.0,10.335200863828517,3.0,2.0,4.0
1985,46-65 y.,Schleswig-Holstein,128,2.355517905865482,2.2018166298628064,2.5092191818681577,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 y.,Hamburg,97,2.782574719509344,2.559633104883693,3.005516334134995,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,46-65 y.,Lower Saxony,350,2.0949684073856107,1.988321227153402,2.2016155876178196,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,978,2.5019936147609223,2.4280028352144587,2.575984394307386,1.0,2.0,3.77377814402462,0.0,7.93444536006155,2.0,2.0,2.0
1985,46-65 y.,Hesse,334,3.433934377871192,3.2255549292476124,3.6423138264947714,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",169,2.335002668990162,2.1994652338744984,2.470540104105826,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 y.,Baden-Wuerttemberg,637,2.1287214712797193,2.0502757741428934,2.2071671684165453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,Bavaria,597,2.199288881571011,2.113532497182396,2.285045265959626,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,Berlin,120,2.612425518842685,2.4083403879721166,2.816510649713253,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1985,66 and older,Schleswig-Holstein,99,1.9877709994409045,1.7947036261668947,2.1808383727149145,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1985,66 and older,Hamburg,74,2.6665925945039093,2.326225383665984,3.0069598053418347,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1985,66 and older,Lower Saxony,318,1.9673133602721227,1.8437314825598927,2.0908952379843524,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,66 and older,Bremen,34,2.340428286726451,2.0114069357668516,2.669449637686051,1.0,2.0,4.0,0.0,7.0,2.0,1.0,3.0
1985,66 and older,North Rhine-Westphalia,842,2.276634682805166,2.200444729580163,2.3528246360301686,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 and older,Hesse,360,2.983695203444483,2.7931308606237435,3.1742595462652226,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,66 and older,"Rhineland-Palatinate, Saarland",263,2.484936811465266,2.346824843340784,2.6230487795897477,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,66 and older,Baden-Wuerttemberg,593,1.9900271021450964,1.911805655759781,2.068248548530412,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,Bavaria,555,2.1137436500123092,2.032903491335043,2.1945838086895755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
