year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,4.624080872203709,4.1633011321497575,5.08486061225766,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0,73.0
1984,18-29 J.,Hamburg,5.165367050605584,4.707044490674894,5.623689610536275,2.0,4.763882582036287,7.0,1.0,12.0,5.0,4.0,7.0,49.0
1984,18-29 J.,Niedersachsen,3.404324690740219,3.2552699360495554,3.553379445430883,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,211.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,4.0384062666791065,3.936056407617493,4.140756125740721,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,636.0
1984,18-29 J.,Hessen,3.92367211819229,3.75140502147091,4.0959392149136695,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,256.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",3.712028971980155,3.538155570407878,3.8859023735524323,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,172.0
1984,18-29 J.,Baden-Wuerttemberg,3.530609823044597,3.418232763206345,3.642986882882849,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0249999999999995,421.0
1984,18-29 J.,Bayern,3.791137069777462,3.668804966322513,3.913469173232411,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,392.0
1984,18-29 J.,Berlin,5.0905678435237975,4.716131396130475,5.46500429091712,2.0,4.0,8.0,1.0,14.0,4.0,3.0,5.0,70.0
1984,30-45 J.,Schleswig-Holstein,3.857545296982919,3.5211391799395897,4.193951414026248,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,101.0
