year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,82,4.481152084168101,4.055637853968516,4.906666314367685,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,17-29 y.,Hamburg,54,5.028232074418651,4.603847272584232,5.45261687625307,2.0,4.0,6.178913638710274,1.0,12.0,4.0,3.0,5.0
1984,17-29 y.,Lower Saxony,234,3.407489446618682,3.2698180407905637,3.5451608524468003,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,697,4.050859303400692,3.953157721124017,4.148560885677367,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,17-29 y.,Hesse,277,3.8323302930464043,3.669467985286866,3.9951926008059426,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",190,3.7638430306694204,3.590403760029591,3.9372823013092497,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,17-29 y.,Baden-Wuerttemberg,457,3.457610142353717,3.351791381352683,3.563428903354751,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,17-29 y.,Bavaria,428,3.767658920854642,3.651546419357917,3.8837714223513666,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,17-29 y.,Berlin,76,5.004118863580812,4.645764164943055,5.362473562218569,2.0,4.0,8.0,1.0,14.0,4.0,3.0,5.0
1984,30-45 y.,Schleswig-Holstein,101,3.857545296982919,3.5211391799395897,4.193951414026248,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0
1984,30-45 y.,Hamburg,77,4.2208056917016075,3.8792575189869134,4.562353864416301,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,Lower Saxony,237,2.754644813912189,2.6391487566339777,2.8701408711904004,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,720,3.466190530937346,3.381285560022132,3.5510955018525605,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,30-45 y.,Hesse,249,3.0515035421260905,2.94690220351194,3.156104880740241,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",153,3.3104930050864168,3.117446678002806,3.5035393321700274,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,30-45 y.,Baden-Wuerttemberg,463,3.1166559710551063,3.02901915882066,3.2042927832895525,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,Bavaria,472,2.9714883389393325,2.881310107796333,3.0616665700823322,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,30-45 y.,Berlin,103,3.4501840676610116,3.2373202119370537,3.6630479233849695,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
