year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,73,4.624080872203709,4.1633011321497575,5.08486061225766,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,18-29 y.,Hamburg,49,5.165367050605584,4.707044490674894,5.623689610536275,2.0,4.703966606593129,7.0,1.0,12.0,5.0,4.0,7.0
1984,18-29 y.,Lower Saxony,211,3.404324690740219,3.2552699360495554,3.553379445430883,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,636,4.0384062666791065,3.936056407617493,4.140756125740721,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,18-29 y.,Hesse,256,3.92367211819229,3.75140502147091,4.0959392149136695,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",172,3.7120289719801556,3.538155570407879,3.8859023735524323,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0249999999999995
1984,18-29 y.,Baden-Wuerttemberg,421,3.5306098230445975,3.4182327632063454,3.6429868828828496,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0249999999999995
