year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,152,3.87097,3.46119,4.28075,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Primary Level,552,3.20047,2.99282,3.40812,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Lower Secondary Level,2118,3.29313,3.18723,3.39903,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Upper Secondary Level,3907,3.43819,3.35980,3.51657,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Post-secondary Non-tertiary Level,226,3.97822,3.61115,4.34529,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,First Stage of Tertiary Education,468,3.29560,3.09105,3.50016,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Second Stage of Tertiary Education,609,3.24096,3.05385,3.42808,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1985,Pre-primary Level,187,3.62219,3.25667,3.98771,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1985,Primary Level,816,2.34725,2.11497,2.57953,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Lower Secondary Level,3011,2.20990,2.11770,2.30210,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Upper Secondary Level,5106,2.51194,2.44072,2.58316,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Post-secondary Non-tertiary Level,267,3.39531,3.06312,3.72750,1.00000,3.00000,4.39880,0.0,9.49700,3.0,2.00000,3.00000
1985,First Stage of Tertiary Education,613,2.57527,2.38633,2.76422,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Second Stage of Tertiary Education,748,3.11546,2.90795,3.32297,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,Pre-primary Level,186,3.05584,2.73093,3.38075,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1986,Primary Level,770,2.30168,2.08051,2.52284,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,Lower Secondary Level,2875,2.11285,2.02403,2.20168,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Upper Secondary Level,4945,2.42870,2.35663,2.50076,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Post-secondary Non-tertiary Level,271,2.89743,2.58905,3.20580,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,First Stage of Tertiary Education,576,2.39621,2.20827,2.58414,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Second Stage of Tertiary Education,745,2.96667,2.76428,3.16906,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Pre-primary Level,190,3.34676,2.96328,3.73025,1.00000,3.00000,4.19157,0.0,8.97893,3.0,2.00000,4.00000
1987,Primary Level,747,2.24244,2.01807,2.46680,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,Lower Secondary Level,2808,2.13109,2.04228,2.21990,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,Upper Secondary Level,4927,2.49398,2.42210,2.56586,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Post-secondary Non-tertiary Level,272,2.88647,2.58453,3.18841,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,First Stage of Tertiary Education,560,2.55133,2.35402,2.74864,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Second Stage of Tertiary Education,740,3.02779,2.80678,3.24880,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,Pre-primary Level,161,3.01653,2.63921,3.39385,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1988,Primary Level,687,2.11055,1.89476,2.32634,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Lower Secondary Level,2703,2.08380,1.99119,2.17641,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,Upper Secondary Level,4705,2.42511,2.35252,2.49770,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Post-secondary Non-tertiary Level,266,3.11374,2.78154,3.44595,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,First Stage of Tertiary Education,537,2.48600,2.29220,2.67980,1.00000,2.00000,3.14066,0.0,6.35164,2.0,2.00000,2.00000
1988,Second Stage of Tertiary Education,700,2.92434,2.73255,3.11613,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,Pre-primary Level,174,3.47890,3.08114,3.87666,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1989,Primary Level,645,2.17336,1.93295,2.41377,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Lower Secondary Level,2553,2.02609,1.92903,2.12314,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Upper Secondary Level,4593,2.40251,2.32932,2.47571,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Post-secondary Non-tertiary Level,285,3.11766,2.78912,3.44620,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,First Stage of Tertiary Education,510,2.50133,2.29008,2.71258,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Second Stage of Tertiary Education,689,2.82373,2.63718,3.01027,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
