year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,152,3.87097,3.47668,4.24831,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Primary Level,552,3.20047,2.83085,3.55269,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Lower Secondary Level,2118,3.29313,3.15888,3.42205,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Upper Secondary Level,3907,3.43819,3.34781,3.52994,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Post-secondary Non-tertiary Level,226,3.97822,3.61299,4.33231,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,First Stage of Tertiary Education,468,3.29560,3.04948,3.46047,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Second Stage of Tertiary Education,609,3.24096,3.06075,3.42402,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1985,Pre-primary Level,187,3.62219,3.25753,4.03590,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1985,Primary Level,816,2.34725,2.02086,2.70753,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Lower Secondary Level,3011,2.20990,2.10917,2.30266,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Upper Secondary Level,5106,2.51194,2.44472,2.58129,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Post-secondary Non-tertiary Level,267,3.39531,2.90869,3.74568,1.00000,3.00000,4.39880,0.0,9.49700,3.0,3.00000,4.00000
1985,First Stage of Tertiary Education,613,2.57527,2.30926,2.77366,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Second Stage of Tertiary Education,748,3.11546,2.86761,3.32728,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,Pre-primary Level,186,3.05584,2.76742,3.39719,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
