year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,69,4.013378042078382,3.7373463269191123,4.289409757237651,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,inadequately,536,3.2047761163468724,3.101363629816078,3.308188602877667,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,general elemantary,2011,3.28422886292989,3.231441863261647,3.337015862598133,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,middle vocational,3898,3.4379117320511003,3.3998841204060866,3.475939343696114,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,vocational + Abi,226,3.9782203236553912,3.801255764759621,4.155184882551161,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,higher vocational,468,3.295603738309686,3.1967131296224505,3.3944943469969218,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,higher education,609,3.2409622933976183,3.1504484628020513,3.3314761239931854,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,in school,89,3.165165754684626,2.9448288026720557,3.385502706697196,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
1985,inadequately,803,2.35820339129939,2.2429629571899357,2.473443825408844,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,general elemantary,2876,2.1327688411387618,2.0886720792110025,2.176865603066521,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,middle vocational,5097,2.50999450064502,2.475463256810011,2.544525744480029,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,vocational + Abi,267,3.3953091160087863,3.2350267004721855,3.555591531545387,1.0071087472829159,3.0,4.495732580593502,0.0,9.72866833055938,3.0,3.0,4.0
1985,higher vocational,613,2.5752741556715177,2.4838722559814723,2.666676055361563,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,higher education,748,3.1154619808822663,3.015045339422155,3.2158786223423776,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,in school,92,2.9507757553562617,2.7341540192483094,3.167397491464214,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,inadequately,751,2.2799737521184045,2.1713554300052893,2.3885920742315196,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,general elemantary,2737,2.08804696404748,2.0443099662873503,2.1317839618076095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,middle vocational,4938,2.428720180703181,2.393772137595258,2.463668223811104,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,vocational + Abi,271,2.8974284678296884,2.748627998440471,3.0462289372189058,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,higher vocational,576,2.396206541362108,2.3053072977443616,2.487105784979854,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,higher education,745,2.9666707591056616,2.868733369368829,3.064608148842494,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,in school,109,3.3906983217831312,3.1469316060622994,3.634465037503963,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0
1987,inadequately,734,2.2285245991685505,2.1188553694883336,2.3381938288487674,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,general elemantary,2674,2.0900744649964214,2.046774952929858,2.133373977062985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,middle vocational,4918,2.494261925584996,2.45939425775573,2.529129593414262,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,vocational + Abi,272,2.886466188786636,2.7407691937146508,3.0321631838586214,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,higher vocational,560,2.5513286967013085,2.4558979265623377,2.646759466840279,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,higher education,740,3.0277907006095295,2.920843428846506,3.134737972372553,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,in school,82,2.955656111757984,2.704155225990151,3.207156997525817,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,inadequately,677,2.114579769825585,2.0084282338566415,2.2207313057945286,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,general elemantary,2595,2.03139041228199,1.9871490097132245,2.0756318148507553,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,middle vocational,4692,2.423278208137241,2.388074837612084,2.458481578662398,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
