year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,152,3.8709735484602334,3.4611947138708095,4.280752383049657,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Primary Level,552,3.200472265063557,2.9928218826561346,3.408122647470979,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Secondary Level,2118,3.2931291979261283,3.1872285941849317,3.399029801667325,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Upper Secondary Level,3907,3.4381863139760953,3.3597996993175205,3.51657292863467,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,226,3.9782203236553912,3.6111467645616275,4.345293882749155,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,First Stage of Tertiary Education,468,3.295603738309686,3.0910504127794125,3.5001570638399597,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Second Stage of Tertiary Education,609,3.2409622933976183,3.0538489211698994,3.4280756656253373,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,Pre-primary Level,187,3.622189086359543,3.256670950975745,3.9877072217433414,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,Primary Level,816,2.347253978059662,2.1149744671595774,2.5795334889597465,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Lower Secondary Level,3011,2.209901088291292,2.1177043086957315,2.3020978678868524,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1985,Upper Secondary Level,5106,2.5119417102062607,2.440722856684976,2.5831605637275454,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,267,3.3953091160087863,3.0631158253590587,3.727502406658514,1.0,3.0,4.398800116408982,0.0,9.497000291022454,3.0,3.0,4.0
1985,First Stage of Tertiary Education,613,2.5752741556715173,2.3863273989723175,2.764220912370717,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Second Stage of Tertiary Education,748,3.115461980882267,2.907954185603931,3.3229697761606025,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Pre-primary Level,186,3.0558412546024787,2.7309348451323436,3.3807476640726137,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,Primary Level,770,2.301678312449808,2.080513348034071,2.522843276865545,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Lower Secondary Level,2875,2.1128525030593375,2.024028355192698,2.201676650925977,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Upper Secondary Level,4945,2.4286953932137125,2.356631766576829,2.5007590198505962,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,271,2.8974284678296884,2.5890529619589513,3.2058039737004256,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,First Stage of Tertiary Education,576,2.396206541362108,2.2082749172060465,2.584138165518169,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Second Stage of Tertiary Education,745,2.9666707591056616,2.7642849342950595,3.1690565839162637,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Pre-primary Level,190,3.3467624746332145,2.963275700457463,3.730249248808966,1.0,3.0,4.191570609026078,0.0,8.978926522565196,3.0,3.0,4.0
1987,Primary Level,747,2.2424370161107334,2.018069591047024,2.466804441174443,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Lower Secondary Level,2808,2.1310928941370753,2.0422829535590057,2.219902834715145,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Upper Secondary Level,4927,2.4939785870500564,2.42209608391366,2.565861090186453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Post-secondary Non-tertiary Level,272,2.886466188786636,2.5845273688361394,3.1884050087371327,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,First Stage of Tertiary Education,560,2.5513286967013085,2.3540163569559858,2.748641036446631,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Second Stage of Tertiary Education,740,3.0277907006095295,2.806783682916824,3.248797718302235,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Pre-primary Level,161,3.0165285573475837,2.6392088673787946,3.393848247316373,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,Primary Level,687,2.1105486439722,1.894758305735579,2.326338982208821,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Lower Secondary Level,2703,2.083798046446319,1.9911855815956423,2.1764105112969956,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Upper Secondary Level,4705,2.4251098890624605,2.3525191009871587,2.4977006771377623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,266,3.11374337987394,2.781541029338629,3.4459457304092505,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,First Stage of Tertiary Education,537,2.4859963422763927,2.2921971428853682,2.679795541667417,1.0,2.0,3.1406559788679367,0.0,6.351639947169842,2.0,2.0,2.0
1988,Second Stage of Tertiary Education,700,2.9243405688152015,2.7325509445144394,3.1161301931159637,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Pre-primary Level,174,3.4789001951706324,3.0811359740409565,3.8766644163003083,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1989,Primary Level,645,2.173359330447456,1.9329533992980772,2.413765261596835,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Lower Secondary Level,2553,2.0260860433665364,1.9290325712373568,2.123139515495716,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Upper Secondary Level,4593,2.4025145702434703,2.329316521832377,2.4757126186545637,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,285,3.1176580985455566,2.7891179970991633,3.44619819999195,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,First Stage of Tertiary Education,510,2.501334859843116,2.2900847418507273,2.712584977835505,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Second Stage of Tertiary Education,689,2.8237280024223166,2.637181223505348,3.010274781339285,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Pre-primary Level,32,4.184551107408073,3.15915842508865,5.209943789727495,2.0,4.0,5.067895605418527,0.0,9.669739013546316,4.0,3.0,6.0
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,500,2.3761205364193727,2.115939772142246,2.6363013006964993,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,Upper Secondary Level,2456,2.4019750368833717,2.2947793929627514,2.509170680803992,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Post-secondary Non-tertiary Level,79,3.3655286008840246,2.796100174573035,3.934957027195014,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1990,First Stage of Tertiary Education,254,2.350966956626041,2.0156884233467176,2.6862454899053647,0.0,2.0,3.495059387164325,0.0,8.737648467910812,2.0,2.0,3.0
