year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,152,3.8709735484602334,3.43527233208445,4.309577165627813,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Primary Level,552,3.200472265063557,2.8361588278012695,3.4814700508558407,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Secondary Level,2118,3.2931291979261283,3.1432377513749583,3.424683232165861,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Upper Secondary Level,3907,3.4381863139760953,3.356863586135962,3.532567458624811,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,226,3.9782203236553912,3.5701728840485147,4.381280374920488,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,First Stage of Tertiary Education,468,3.295603738309686,3.096569015676777,3.513805911114238,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Second Stage of Tertiary Education,609,3.2409622933976183,3.0388420222297303,3.421545335451168,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,Pre-primary Level,187,3.622189086359543,3.2600838485590966,4.013666688248776,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,Primary Level,816,2.347253978059662,1.9250094532032174,2.641311922626561,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Lower Secondary Level,3011,2.209901088291292,2.107609474854703,2.3192565710198876,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Upper Secondary Level,5106,2.5119417102062607,2.44320042723236,2.5959732870348615,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,267,3.3953091160087863,3.0368866565937225,3.8038214853615737,1.0,3.0,4.398800116408982,0.0,9.497000291022454,3.0,3.0,4.0
1985,First Stage of Tertiary Education,613,2.5752741556715173,2.3720849078357453,2.799585246768382,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Second Stage of Tertiary Education,748,3.115461980882267,2.8827361829823395,3.354973917628848,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
