year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,4.374549907607397,4.051988566567271,4.6971112486475235,3.0,4.0,6.0,1.0,8.0,4.0,2.0,5.0,38.0
1984,in school,4.013378042078381,3.7373463269191114,4.289409757237651,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,69.0
1984,inadequately,3.204776116346873,3.1013636298160785,3.3081886028776673,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,536.0
1984,general elemantary,3.2842288629298895,3.2314418632616464,3.3370158625981325,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2011.0
1984,middle vocational,3.4379117320510995,3.3998841204060857,3.4759393436961132,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3898.0
1984,vocational + Abi,3.978220323655391,3.8012557647596203,4.155184882551161,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,226.0
1984,higher vocational,3.295603738309687,3.1967131296224514,3.3944943469969227,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,468.0
1984,higher education,3.2409622933976183,3.1504484628020513,3.3314761239931854,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,609.0
1985,-5,,,,,,,,,,,,
1985,-1,3.0216915656143275,2.695015611671229,3.348367519557426,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,105.0
1985,in school,3.1651657546846246,2.9448288026720544,3.3855027066971948,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,89.0
1985,inadequately,2.3582033912993903,2.242962957189936,2.4734438254088444,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,803.0
1985,general elemantary,2.1327688411387618,2.0886720792110025,2.176865603066521,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2876.0
1985,middle vocational,2.50999450064502,2.475463256810011,2.544525744480029,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5097.0
1985,vocational + Abi,3.3953091160087863,3.2350267004721855,3.555591531545387,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,267.0
1985,higher vocational,2.5752741556715177,2.4838722559814723,2.666676055361563,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,613.0
1985,higher education,3.115461980882266,3.0150453394221546,3.215878622342377,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,748.0
1986,-5,,,,,,,,,,,,
1986,-1,3.4422145102197614,3.134453540451877,3.7499754799876457,0.34193241098832144,2.9990851633667703,5.0,0.0,11.987101383517517,3.0,2.0,4.0,110.0
1986,in school,2.9507757553562617,2.7341540192483094,3.167397491464214,1.0,2.020601454064775,4.0,0.0,8.5,2.0,1.0,2.0,92.0
1986,inadequately,2.279973752118405,2.1713554300052893,2.3885920742315205,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,751.0
1986,general elemantary,2.08804696404748,2.0443099662873503,2.1317839618076095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2737.0
1986,middle vocational,2.428720180703181,2.393772137595258,2.463668223811104,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4938.0
1986,vocational + Abi,2.897428467829688,2.7486279984404707,3.0462289372189053,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,271.0
1986,higher vocational,2.396206541362108,2.3053072977443616,2.487105784979854,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,576.0
1986,higher education,2.9666707591056616,2.868733369368829,3.064608148842494,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,745.0
1987,-5,,,,,,,,,,,,
1987,-1,3.033153887048477,2.8298011098082676,3.236506664288686,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,120.0
1987,in school,3.390698321783131,3.146931606062299,3.6344650375039627,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,109.0
1987,inadequately,2.228524599168551,2.118855369488334,2.338193828848768,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,734.0
1987,general elemantary,2.0900744649964214,2.046774952929858,2.133373977062985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2674.0
1987,middle vocational,2.494261925584996,2.45939425775573,2.529129593414262,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4918.0
1987,vocational + Abi,2.886466188786636,2.7407691937146508,3.0321631838586214,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,272.0
1987,higher vocational,2.5513286967013085,2.4558979265623377,2.646759466840279,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,560.0
1987,higher education,3.0277907006095295,2.920843428846506,3.134737972372553,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,740.0
1988,-5,,,,,,,,,,,,
1988,-1,2.704974345142155,2.5114103392235285,2.898538351060781,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,143.0
1988,in school,2.955656111757985,2.704155225990152,3.207156997525818,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,82.0
1988,inadequately,2.114579769825585,2.0084282338566415,2.2207313057945286,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,677.0
1988,general elemantary,2.03139041228199,1.9871490097132245,2.0756318148507553,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2595.0
