year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,69,4.013378042078383,3.737346326919113,4.289409757237653,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,inadequately,536,3.204776116346872,3.1013636298160776,3.3081886028776664,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,general elementary,2011,3.2842288629298895,3.2314418632616464,3.3370158625981325,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,middle vocational,3898,3.4379117320510995,3.3998841204060857,3.4759393436961132,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,vocational + Abi,226,3.9782203236553912,3.801255764759621,4.155184882551161,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,higher vocational,468,3.295603738309686,3.1967131296224505,3.3944943469969218,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,higher education,609,3.2409622933976183,3.1504484628020513,3.3314761239931854,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,in school,89,3.1651657546846255,2.9448288026720553,3.3855027066971957,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
1985,inadequately,803,2.3582033912993903,2.242962957189936,2.4734438254088444,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,general elementary,2876,2.1327688411387618,2.0886720792110025,2.176865603066521,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,middle vocational,5097,2.5099945006450195,2.4754632568100106,2.5445257444800284,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,vocational + Abi,267,3.3953091160087863,3.2350267004721855,3.555591531545387,1.0,3.0,4.398800116408982,0.0,9.497000291022454,3.0,3.0,4.0
1985,higher vocational,613,2.5752741556715173,2.483872255981472,2.6666760553615627,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,higher education,748,3.1154619808822663,3.015045339422155,3.2158786223423776,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,in school,92,2.950775755356262,2.73415401924831,3.1673974914642145,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,inadequately,751,2.279973752118404,2.1713554300052884,2.3885920742315196,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,general elementary,2737,2.08804696404748,2.0443099662873503,2.1317839618076095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,middle vocational,4938,2.428720180703181,2.393772137595258,2.463668223811104,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,vocational + Abi,271,2.897428467829689,2.7486279984404716,3.046228937218906,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,higher vocational,576,2.3962065413621074,2.305307297744361,2.4871057849798537,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,higher education,745,2.9666707591056625,2.86873336936883,3.064608148842495,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,in school,109,3.390698321783131,3.146931606062299,3.6344650375039627,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0
1987,inadequately,734,2.2285245991685505,2.1188553694883336,2.3381938288487674,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,general elementary,2674,2.0900744649964214,2.046774952929858,2.133373977062985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,middle vocational,4918,2.494261925584996,2.45939425775573,2.529129593414262,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
