year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,282,3.6957534461981885,3.3018067663873345,4.089700126009042,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Hamburg,199,4.037324548053623,3.6194681247119966,4.455180971395249,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,764,3.0731033724535224,2.915200964341989,3.231005780565056,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Bremen,84,3.2826534479331353,2.7680637089186155,3.797243186947655,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,North Rhine-Westphalia,2155,3.6433582149789143,3.534205131918777,3.752511298039052,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Hesse,853,3.3965088688675102,3.2205920047046424,3.572425733030378,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,"Rhineland-Palatinate, Saarland",625,3.4150037630112817,3.2210737146297004,3.608933811392863,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Baden-Wuerttemberg,1441,3.0538227892010923,2.942408316367339,3.1652372620348457,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Bavaria,1403,3.2433438802026155,3.129443669108603,3.357244091296628,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Berlin,264,3.819603937309378,3.4836536787824737,4.155554195836283,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1985,Schleswig-Holstein,350,2.3168955089722103,2.0831650975861313,2.5506259203582893,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hamburg,274,3.022591042571144,2.6565835167417102,3.388598568400578,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1985,Lower Saxony,1093,2.2607310895641564,2.1187394612471,2.4027227178812125,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Bremen,115,2.6913260079848484,2.334865537450303,3.0477864785193938,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0
1985,North Rhine-Westphalia,2912,2.6305066300431355,2.5363023433793295,2.7247109167069414,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hesse,1107,3.4684328997255682,3.217146013288546,3.7197197861625906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",765,2.4609517321366474,2.297346754368779,2.6245567099045157,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Baden-Wuerttemberg,2011,2.161233557946824,2.0661412835276467,2.2563258323660014,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Bavaria,1869,2.2804256164352075,2.179725451228219,2.381125781642196,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Berlin,362,2.683140591297292,2.4093771338459837,2.9569040487486,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Schleswig-Holstein,320,2.453784616535306,2.1673700909683506,2.7401991421022616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Hamburg,251,2.980562249575239,2.596278966453279,3.364845532697199,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1986,Lower Saxony,1099,2.0845770702968593,1.9650977702571517,2.204056370336567,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Bremen,108,2.007020291920302,1.556717824748671,2.457322759091933,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,North Rhine-Westphalia,2821,2.366548393884204,2.282891939734608,2.4502048480337995,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Hesse,1042,3.4451828018279924,3.172789722768506,3.717575880887479,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",762,2.71488698690777,2.5209474099726283,2.908826563842912,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Baden-Wuerttemberg,1974,2.090503298608342,2.0001413307597598,2.1808652664569244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Bavaria,1753,2.2565770033720693,2.1543378028731386,2.358816203871,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Berlin,349,2.271557269345406,2.0499295341997033,2.493185004491109,0.0,2.0,3.4567818975210267,0.0,8.641954743802568,2.0,2.0,2.0
1987,Schleswig-Holstein,322,2.510767725940319,2.2267748011324016,2.7947606507482363,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Hamburg,223,2.781494999041825,2.384325094707271,3.1786649033763794,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1987,Lower Saxony,1097,2.230200725655411,2.108914847293156,2.3514866040176656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Bremen,100,2.2183735495590193,1.80169388120982,2.6350532179082187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,North Rhine-Westphalia,2803,2.424553001053757,2.3413979226048545,2.5077080795026596,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Hesse,1042,3.622359116406664,3.3457511105349487,3.8989671222783797,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,"Rhineland-Palatinate, Saarland",757,2.676584182200954,2.484478430296567,2.868689934105341,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Baden-Wuerttemberg,1951,1.9967327253515506,1.9051943313264554,2.0882711193766457,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Bavaria,1708,2.382049795007128,2.2765953930552825,2.4875041969589735,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Berlin,361,2.4008424336535525,2.186152649964652,2.615532217342453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Schleswig-Holstein,321,2.730173904870235,2.4405044466378376,3.0198433631026322,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Hamburg,200,2.961712609288735,2.5935933850365274,3.3298318335409425,1.0,2.2855690291481525,4.061477872472529,0.0,8.653694681181321,2.0,1.0,2.0
1988,Lower Saxony,1039,2.3520551763910365,2.2151068859815877,2.4890034668004852,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Bremen,99,2.1261789861489584,1.6863367469581139,2.566021225339803,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,North Rhine-Westphalia,2679,2.281520346545592,2.1977115667165323,2.365329126374652,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Hesse,993,3.293167843393198,3.031019100541701,3.555316586244695,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",731,2.796832080022038,2.5928720109097982,3.000792149134278,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Baden-Wuerttemberg,1876,2.05222311534952,1.9582400796656507,2.1462061510333887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Bavaria,1636,2.245039400456477,2.1386514068974583,2.351427394015496,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Berlin,330,2.0564441506212825,1.8476180676197567,2.2652702336228083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Schleswig-Holstein,298,2.8726005474313014,2.5285818811083627,3.21661921375424,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Hamburg,196,2.8068033890195614,2.441026149785054,3.1725806282540687,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1989,Lower Saxony,985,2.1398832284216263,2.013718825168844,2.2660476316744087,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Bremen,107,2.2391954057185095,1.7760402998716691,2.70235051156535,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,North Rhine-Westphalia,2598,2.2415019116427395,2.155828574980468,2.3271752483050108,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Hesse,988,3.135498514071607,2.875503140851519,3.3954938872916953,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,"Rhineland-Palatinate, Saarland",688,3.0907862050354065,2.8407749740473336,3.3407974360234793,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Baden-Wuerttemberg,1803,1.9723904313213647,1.880573835764847,2.0642070268778823,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1989,Bavaria,1600,2.3911689307164936,2.2832228733453226,2.4991149880876646,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Berlin,327,2.0623833087215857,1.8433227647066084,2.281443852736563,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,North Rhine-Westphalia,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bavaria,,,,,,,,,,,,
1990,Berlin,297,3.4103264604581334,3.0784243471871653,3.7422285737291014,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1990,Brandenburg,714,2.345076149190796,2.1467448598954095,2.5434074384861822,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,Mecklenburg-Western Pomerania,492,2.1222059311341197,1.9176878723262982,2.326723989941941,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Saxony,1298,2.364337769636639,2.2250769905006846,2.503598548772594,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Saxony-Anhalt,793,2.753841434009813,2.5405290006076195,2.9671538674120064,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Thuringa,729,2.43799990244995,2.230495496759596,2.645504308140304,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Schleswig-Holstein,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,
1991,Lower Saxony,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,
1991,North Rhine-Westphalia,,,,,,,,,,,,
1991,Hesse,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,
1991,Bavaria,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,
1991,Brandenburg,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,Saxony,,,,,,,,,,,,
1991,Saxony-Anhalt,,,,,,,,,,,,
1991,Thuringa,,,,,,,,,,,,
1992,Schleswig-Holstein,264,3.083722124820747,2.730795895830203,3.436648353811291,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Hamburg,147,3.507450347213286,2.952105160548826,4.062795533877746,0.0,3.0,6.0,0.0,14.0,3.0,2.0,4.0
1992,Lower Saxony,931,2.9439232581931716,2.768757321567009,3.119089194819334,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Bremen,89,3.4777620439129557,2.829911245677061,4.1256128421488505,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,North Rhine-Westphalia,2453,3.303244825283776,3.1837964357820225,3.422693214785529,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Hesse,821,3.3433612685353538,3.1138360240746294,3.572886512996078,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,"Rhineland-Palatinate, Saarland",629,4.012986201817432,3.7000293444573304,4.325943059177533,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1992,Baden-Wuerttemberg,1712,3.3186056407256306,3.1846980070019546,3.4525132744493066,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1992,Bavaria,1581,3.241516126537811,3.105609321897836,3.3774229311777866,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Berlin,579,3.4620333290104526,3.2544772186957043,3.669589439325201,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,Brandenburg,638,2.7957652310445633,2.5637588717784543,3.0277715903106723,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Mecklenburg-Western Pomerania,404,3.2429218553612515,2.9680604485319204,3.5177832621905827,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Saxony,1122,2.814259904943564,2.6521009246230878,2.97641888526404,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Saxony-Anhalt,739,3.334777420884738,3.1041023382390165,3.5654525035304596,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,Thuringa,666,3.1158303791198168,2.885288119205378,3.3463726390342554,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,Schleswig-Holstein,280,2.8611605299840255,2.541360915428104,3.180960144539947,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,Hamburg,136,3.8388659474274123,3.2163297185526494,4.461402176302175,0.0,3.0,7.0,0.0,13.0,3.0,2.0,4.0
1993,Lower Saxony,959,2.9010925109495407,2.7295396135479715,3.07264540835111,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Bremen,89,3.96172920346591,3.1580811143597964,4.7653772925720235,1.0,2.4830624030658868,6.0,0.0,13.5,3.0,2.0,4.0
1993,North Rhine-Westphalia,2410,3.4611495532332954,3.330836859416296,3.591462247050295,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Hesse,810,3.510067647675623,3.282751220752335,3.7373840745989115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,"Rhineland-Palatinate, Saarland",586,3.46570418615942,3.1494313276727497,3.7819770446460903,0.0,2.0,5.0,0.0,12.5,2.0,1.9749999999999943,2.0
1993,Baden-Wuerttemberg,1738,3.3392606871475667,3.208756774091212,3.4697646002039213,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Bavaria,1568,3.355697608374351,3.2084709830649816,3.5029242336837205,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1993,Berlin,558,3.558157739312801,3.3311753552887327,3.7851401233368698,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1993,Brandenburg,616,2.697042019915315,2.480611287598377,2.913472752232253,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,Mecklenburg-Western Pomerania,394,3.247453243229063,2.9468081108718205,3.548098375586305,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,Saxony,1082,2.927290951408834,2.7555244475892495,3.0990574552284187,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Saxony-Anhalt,725,3.2775991166526444,3.0385303055550565,3.516667927750232,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,Thuringa,624,3.1885136118700848,2.96358034899299,3.4134468747471796,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,272,3.084036647309034,2.7382665389879186,3.4298067556301497,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Hamburg,125,3.9982277172746743,3.373845733419354,4.622609701129995,0.0,4.0,7.0,0.0,12.0,4.0,3.0,6.0
1995,Lower Saxony,1009,2.597321570218789,2.438417994742875,2.756225145694703,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,Bremen,92,3.3730894424999693,2.759779865686139,3.9863990193137995,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1995,North Rhine-Westphalia,2493,3.5479866545148626,3.424200008014187,3.6717733010155382,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Hesse,845,3.339456756001778,3.1394226040112505,3.539490907992305,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,"Rhineland-Palatinate, Saarland",652,3.9891717985544988,3.6923698018320046,4.285973795276993,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1995,Baden-Wuerttemberg,1759,3.459786229776736,3.3218601909667713,3.597712268586701,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Bavaria,1637,3.421291547427068,3.2847045343964467,3.5578785604576897,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Berlin,543,3.410951602485535,3.1808653773218087,3.6410378276492614,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Brandenburg,575,2.784515175718197,2.555771795858307,3.0132585555780875,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,Mecklenburg-Western Pomerania,408,3.436568702972823,3.1573390868286815,3.7157983191169643,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Saxony,1075,3.006799579847623,2.8400624073454046,3.173536752349841,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Saxony-Anhalt,678,3.1361807288606927,2.8982341013385557,3.3741273563828296,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Thuringa,605,3.8375015584111405,3.5868893694773374,4.088113747344944,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,253,3.0906167718668773,2.7391352044696884,3.4420983392640663,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Hamburg,114,3.5369333375400323,2.8993429923971794,4.174523682682885,0.8653330838199126,2.0,6.0,0.0,13.702000374270131,2.0,0.0,2.0
1997,Lower Saxony,942,2.87007717225293,2.6979743171038257,3.042180027402034,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Bremen,85,3.879063368375393,3.1891060595172642,4.569020677233521,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0
1997,North Rhine-Westphalia,2310,3.8903529079386705,3.758168243979399,4.022537571897942,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,Hesse,772,3.3482788078431422,3.151278533366843,3.5452790823194413,1.1312483842050942,3.0,5.0,0.0,10.80312742369236,3.0,3.0,4.0
1997,"Rhineland-Palatinate, Saarland",659,4.78589331086104,4.446503503604126,5.125283118117953,1.0,3.0,8.0,0.0,17.0,3.0,2.0,3.0
1997,Baden-Wuerttemberg,1583,3.6206567681316675,3.4725788819482264,3.7687346543151086,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
