year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,282,3.69575,3.28938,4.14642,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,Hamburg,199,4.03732,3.52795,4.40784,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Lower Saxony,764,3.07310,2.90930,3.22055,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Bremen,84,3.28265,2.69220,3.74329,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,North Rhine-Westphalia,2155,3.64336,3.52445,3.77031,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Hesse,853,3.39651,3.20126,3.58091,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",625,3.41500,3.22059,3.62889,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Baden-Wuerttemberg,1441,3.05382,2.90839,3.19239,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Bavaria,1403,3.24334,3.13753,3.35472,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Berlin,264,3.81960,3.45190,4.18314,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1985,Schleswig-Holstein,350,2.31690,2.01152,2.50881,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Hamburg,274,3.02259,2.66143,3.41261,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
1985,Lower Saxony,1093,2.26073,2.11287,2.39095,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Bremen,115,2.69133,2.25982,3.10143,1.00000,2.00000,4.00000,0.0,8.0,2.0,1.00000,2.00000
1985,North Rhine-Westphalia,2912,2.63051,2.52291,2.73441,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Hesse,1107,3.46843,3.17012,3.77615,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",765,2.46095,2.28365,2.64181,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Baden-Wuerttemberg,2011,2.16123,2.06485,2.26404,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Bavaria,1869,2.28043,2.16361,2.38231,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Berlin,362,2.68314,2.39320,2.97746,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,Schleswig-Holstein,320,2.45378,2.11544,2.75636,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Hamburg,251,2.98056,2.58999,3.33965,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
1986,Lower Saxony,1099,2.08458,1.96840,2.21756,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Bremen,108,2.00702,1.49990,2.47941,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1986,North Rhine-Westphalia,2821,2.36655,2.28538,2.46497,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Hesse,1042,3.44518,3.18144,3.74438,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",762,2.71489,2.51683,2.93320,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Baden-Wuerttemberg,1974,2.09050,1.98790,2.19519,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Bavaria,1753,2.25658,2.15230,2.35930,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Berlin,349,2.27156,2.00358,2.52620,0.00000,2.00000,3.45678,0.0,8.64195,2.0,2.00000,2.00000
1987,Schleswig-Holstein,322,2.51077,2.16962,2.80170,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Hamburg,223,2.78149,2.27219,3.24715,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.97500,2.02500
1987,Lower Saxony,1097,2.23020,2.11161,2.37578,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Bremen,100,2.21837,1.69365,2.63595,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1987,North Rhine-Westphalia,2803,2.42455,2.31299,2.52894,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Hesse,1042,3.62236,3.29168,3.94495,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",757,2.67658,2.44389,2.87650,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Baden-Wuerttemberg,1951,1.99673,1.87637,2.12831,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.02500
1987,Bavaria,1708,2.38205,2.25764,2.48576,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Berlin,361,2.40084,2.11040,2.63092,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Schleswig-Holstein,321,2.73017,2.36616,3.06957,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Hamburg,200,2.96171,2.49911,3.35162,1.00000,2.28557,4.06148,0.0,8.65369,2.0,1.00000,2.00000
1988,Lower Saxony,1039,2.35206,2.20648,2.49611,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Bremen,99,2.12618,1.65379,2.51300,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1988,North Rhine-Westphalia,2679,2.28152,2.17708,2.39139,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Hesse,993,3.29317,2.97015,3.59423,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",731,2.79683,2.53411,3.02937,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Baden-Wuerttemberg,1876,2.05222,1.94063,2.18080,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Bavaria,1636,2.24504,2.11932,2.37758,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Berlin,330,2.05644,1.83059,2.31903,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Schleswig-Holstein,298,2.87260,2.48906,3.24288,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Hamburg,196,2.80680,2.43156,3.16792,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1989,Lower Saxony,985,2.13988,1.99658,2.27985,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Bremen,107,2.23920,1.68957,2.68778,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1989,North Rhine-Westphalia,2598,2.24150,2.12581,2.34142,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Hesse,988,3.13550,2.77723,3.38603,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",688,3.09079,2.78580,3.41197,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,Baden-Wuerttemberg,1803,1.97239,1.86152,2.07605,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1989,Bavaria,1600,2.39117,2.27627,2.51999,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Berlin,327,2.06238,1.80059,2.28480,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,North Rhine-Westphalia,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bavaria,,,,,,,,,,,,
1990,Berlin,297,3.41033,2.99112,3.76824,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1990,Brandenburg,714,2.34508,2.14369,2.54777,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,Mecklenburg-Western Pomerania,492,2.12221,1.84377,2.32135,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1990,Saxony,1298,2.36434,2.20886,2.51057,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,Saxony-Anhalt,793,2.75384,2.57304,2.96895,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,Thuringa,729,2.43800,2.17527,2.68298,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,Schleswig-Holstein,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,
1991,Lower Saxony,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,
1991,North Rhine-Westphalia,,,,,,,,,,,,
1991,Hesse,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
