year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,273,3.7055674512697543,3.511884532137027,3.8992503704024815,1.8881996085064534,2.0,4.0,1.0,7.16770058724032,2.0,1.0,2.0
1984,Hamburg,194,4.044939204431599,3.839423620210516,4.250454788652682,2.0,3.0,5.161576375698061,1.0,9.903940939245153,3.0,2.0,3.0
1984,Lower Saxony,741,3.0628498674692115,2.9847155305664033,3.1409842043720198,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Bremen,84,3.2826534479331353,3.0368665512163293,3.5284403446499413,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,North Rhine-Westphalia,2094,3.629430956373531,3.5758790612968734,3.682982851450189,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Hesse,832,3.4092503879095086,3.3226790149746304,3.495821760844387,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,"Rhineland-Palatinate, Saarland",607,3.392396786041216,3.2985456504211057,3.486247921661326,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Baden-Wuerttemberg,1405,3.064913977046458,3.0099675284406135,3.119860425652303,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Bavaria,1367,3.2365158469858097,3.180713656251093,3.2923180377205266,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
1984,Berlin,258,3.817537518644886,3.653815806038028,3.9812592312517436,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1985,Schleswig-Holstein,344,2.2965148326844114,2.1825466532721967,2.410483012096626,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Hamburg,268,2.9922640291525067,2.8145457011429493,3.169982357162064,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1985,Lower Saxony,1064,2.221428368261035,2.1521528877944647,2.2907038487276052,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Bremen,113,2.6696210146439854,2.497268759695359,2.8419732695926117,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0
1985,North Rhine-Westphalia,2845,2.5928251714750754,2.547051010481349,2.638599332468802,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hesse,1084,3.4332771597194283,3.311742519468766,3.5548117999700906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",743,2.449736320094747,2.369252791665673,2.5302198485238208,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Baden-Wuerttemberg,1955,2.122814665230395,2.076830945612817,2.1687983848479733,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Bavaria,1829,2.2499064666214217,2.2016323245011353,2.298180608741708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Berlin,353,2.6485714903255726,2.5150230042050628,2.7821199764460824,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Schleswig-Holstein,313,2.455700507086526,2.315402917972294,2.595998096200758,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Hamburg,242,2.970847123851776,2.7819463439926593,3.1597479037108926,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1986,Lower Saxony,1067,2.0530052445981015,1.9955962239986726,2.1104142651975306,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Bremen,107,2.0110063154007722,1.7938554217316551,2.2281572090698893,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,North Rhine-Westphalia,2750,2.3557484575859546,2.3148541396321423,2.396642775539767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
