year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,3.6424825260582128,3.602746055647208,3.6822189964692176,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,4039.0
1984,-1,weiblich,3.1480541082787337,3.1131288027737942,3.182979413783673,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3816.0
1985,Staedtischer Raum,maennlich,2.7385679015830093,2.6964396774637414,2.7806961257022773,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4081.0
1985,Staedtischer Raum,weiblich,2.375195110559299,2.3370068751336355,2.413383345984963,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4248.0
1985,Laendlicher Raum,maennlich,2.4923353872937817,2.422787403467744,2.5618833711198192,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1098.0
1985,Laendlicher Raum,weiblich,2.11774191347593,2.059861464939273,2.175622362012587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1171.0
1986,Staedtischer Raum,maennlich,2.6609353986497974,2.6182869886356293,2.7035838086639656,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3974.0
1986,Staedtischer Raum,weiblich,2.2933455884797938,2.255783489229863,2.3309076877297246,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4058.0
1986,Laendlicher Raum,maennlich,2.32863559366872,2.2611604329431922,2.396110754394248,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1061.0
1986,Laendlicher Raum,weiblich,2.0497899801464103,1.991182773806501,2.10839718648632,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1127.0
1987,Staedtischer Raum,maennlich,2.7411899687445764,2.6983681217648736,2.7840118157242792,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3971.0
1987,Staedtischer Raum,weiblich,2.37974575856158,2.3412280246332497,2.4182634924899102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4005.0
1987,Laendlicher Raum,maennlich,2.287716009341783,2.223051046439357,2.352380972244209,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1051.0
1987,Laendlicher Raum,weiblich,2.015548212120369,1.958471452994399,2.072624971246339,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1100.0
1988,Staedtischer Raum,maennlich,2.6605961090456347,2.617509808262779,2.7036824098284904,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3785.0
1988,Staedtischer Raum,weiblich,2.2465306526467734,2.2103609013674337,2.282700403926113,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3881.0
1988,Laendlicher Raum,maennlich,2.3670112499428204,2.2952959733350338,2.438726526550607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,994.0
1988,Laendlicher Raum,weiblich,2.070552489456016,2.0079372926916776,2.133167686220354,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1032.0
1989,Staedtischer Raum,maennlich,2.662825110997955,2.618697886676543,2.706952335319367,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3698.0
1989,Staedtischer Raum,weiblich,2.246365483780779,2.2083786809827783,2.2843522865787795,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3788.0
1989,Laendlicher Raum,maennlich,2.3762245066759413,2.3021617148123106,2.450287298539572,0.0,2.0,3.7597714770349198,0.0,9.3994286925873,2.0,2.0,2.0,945.0
1989,Laendlicher Raum,weiblich,1.9418373000378308,1.8807487737653295,2.0029258263103324,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,977.0
1990,-1,maennlich,3.7661620875953696,3.195549650324501,4.336774524866238,2.0,2.2583872558137847,4.37588496562807,0.0,7.939712414070176,2.0,0.0,2.0,36.0
1990,-1,weiblich,2.8400731937630272,2.447816481998362,3.2323299055276924,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,3.328299440736288,3.2081557320161824,3.448443149456393,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,663.0
1990,Staedtischer Raum,weiblich,2.8929627696161,2.7970711707132625,2.9888543685189375,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,754.0
1990,Laendlicher Raum,maennlich,2.248475058669034,2.1811940656279605,2.3157560517101077,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1318.0
1990,Laendlicher Raum,weiblich,1.983787852091714,1.92408508468396,2.043490619499468,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1433.0
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,-1,maennlich,3.5158307948011425,3.1016847357898545,3.9299768538124304,1.6222304446515872,2.472413508945686,5.0,0.0,10.066654333022619,3.0,2.0,4.0,53.0
1992,-1,weiblich,2.4042179900918055,2.144357694153358,2.6640782860302528,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,61.0
1992,Staedtischer Raum,maennlich,3.6243069996361754,3.5767226698840697,3.671891329388281,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3956.0
1992,Staedtischer Raum,weiblich,3.165089979001374,3.1220267451675703,3.2081532128351773,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4200.0
1992,Laendlicher Raum,maennlich,3.198592014053103,3.1362967180521473,3.2608873100540583,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2073.0
1992,Laendlicher Raum,weiblich,2.70179834207474,2.647469228575698,2.7561274555737816,0.9519814313637232,2.0,4.0,0.0,8.572027852954415,2.0,2.0,2.0,2222.0
1993,Staedtischer Raum,maennlich,3.6418030838115496,3.591343192153863,3.692262975469236,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3912.0
1993,Staedtischer Raum,weiblich,3.195676337956046,3.1522903607913206,3.2390623151207714,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4142.0
1993,Laendlicher Raum,maennlich,3.193076332917408,3.1293664054739345,3.2567862603608813,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2068.0
1993,Laendlicher Raum,weiblich,2.8228453230550477,2.7668445608517165,2.878846085258379,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2246.0
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,3.6397160804017363,3.591731966739094,3.6877001940643788,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3940.0
1995,Staedtischer Raum,weiblich,3.2957559095190945,3.252236061341901,3.339275757696288,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4284.0
1995,Laendlicher Raum,maennlich,3.2416429203315564,3.179075306937941,3.304210533725172,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2086.0
1995,Laendlicher Raum,weiblich,2.9211283045104235,2.8680767509336564,2.9741798580871905,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2247.0
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,3.93994203391784,3.8870389511786394,3.9928451166570404,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,3588.0
1997,Staedtischer Raum,weiblich,3.4866158657539748,3.4409217156223444,3.532310015885605,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4029.0
1997,Laendlicher Raum,maennlich,3.521792142897468,3.4565765076370245,3.5870077781579117,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1944.0
1997,Laendlicher Raum,weiblich,3.183399094829974,3.1258090642679366,3.240989125392012,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2167.0
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,3.712865056193666,3.664116250153086,3.761613862234246,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4081.0
