year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4081,2.7385679015830084,2.6964396774637405,2.7806961257022764,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Urban regions,female,4248,2.375195110559299,2.3370068751336355,2.413383345984963,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Rural regions,male,1098,2.4923353872937817,2.422787403467744,2.5618833711198192,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,female,1171,2.11774191347593,2.059861464939273,2.175622362012587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Urban regions,male,3974,2.6609353986497974,2.6182869886356293,2.7035838086639656,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,female,4058,2.2933455884797938,2.255783489229863,2.3309076877297246,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Rural regions,male,1061,2.3286355936687206,2.2611604329431927,2.3961107543942486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Rural regions,female,1127,2.0497899801464103,1.991182773806501,2.10839718648632,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Urban regions,male,3971,2.7411899687445773,2.6983681217648745,2.78401181572428,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,female,4005,2.3797457585615804,2.34122802463325,2.4182634924899107,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Rural regions,male,1051,2.2877160093417825,2.2230510464393567,2.3523809722442084,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Rural regions,female,1100,2.015548212120369,1.958471452994399,2.072624971246339,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Urban regions,male,3785,2.660596109045635,2.6175098082627795,2.703682409828491,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,female,3881,2.246530652646773,2.2103609013674332,2.2827004039261127,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Rural regions,male,994,2.367011249942821,2.295295973335034,2.4387265265506075,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Rural regions,female,1032,2.0705524894560154,2.007937292691677,2.1331676862203537,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Urban regions,male,3698,2.662825110997955,2.618697886676543,2.706952335319367,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Urban regions,female,3788,2.2463654837807785,2.208378680982778,2.284352286578779,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Rural regions,male,945,2.3762245066759413,2.3021617148123106,2.450287298539572,0.0,2.0,3.686288601737063,0.0,9.215721504342657,2.0,2.0,2.0
1989,Rural regions,female,977,1.9418373000378306,1.8807487737653292,2.002925826310332,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Urban regions,male,663,3.3282994407362887,3.2081557320161833,3.448443149456394,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,Urban regions,female,754,2.8929627696160995,2.797071170713262,2.988854368518937,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,male,1318,2.248475058669034,2.1811940656279605,2.3157560517101077,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Rural regions,female,1433,1.983787852091714,1.92408508468396,2.043490619499468,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,3956,3.6243069996361736,3.576722669884068,3.6718913293882793,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Urban regions,female,4200,3.165089979001374,3.1220267451675703,3.2081532128351773,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Rural regions,male,2073,3.1985920140531023,3.136296718052147,3.260887310054058,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,Rural regions,female,2222,2.70179834207474,2.647469228575698,2.7561274555737816,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Urban regions,male,3912,3.6418030838115487,3.5913431921538623,3.692262975469235,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Urban regions,female,4142,3.195676337956045,3.1522903607913197,3.2390623151207705,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Rural regions,male,2068,3.193076332917408,3.1293664054739345,3.2567862603608813,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,Rural regions,female,2246,2.8228453230550477,2.7668445608517165,2.878846085258379,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
