year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4191,2.76736,2.68120,2.85352,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Urban regions,female,4337,2.40277,2.32394,2.48159,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Rural regions,male,1134,2.54119,2.39598,2.68639,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Rural regions,female,1196,2.15723,2.03739,2.27706,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Urban regions,male,4087,2.66968,2.58277,2.75659,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Urban regions,female,4158,2.30086,2.22426,2.37747,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Rural regions,male,1086,2.34640,2.20822,2.48458,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Rural regions,female,1148,2.05511,1.93513,2.17509,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,Urban regions,male,4063,2.75792,2.67005,2.84579,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Urban regions,female,4098,2.38546,2.30690,2.46402,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Rural regions,male,1072,2.29875,2.16587,2.43164,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,Rural regions,female,1131,2.03434,1.91724,2.15144,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Urban regions,male,3881,2.67441,2.58617,2.76265,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Urban regions,female,3957,2.25867,2.18406,2.33327,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Rural regions,male,1012,2.37482,2.22822,2.52141,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Rural regions,female,1054,2.11117,1.98065,2.24170,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Urban regions,male,3758,2.66540,2.57535,2.75545,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Urban regions,female,3873,2.26655,2.18835,2.34476,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Rural regions,male,970,2.44709,2.29143,2.60274,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,Rural regions,female,989,1.95077,1.82565,2.07590,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,Urban regions,male,671,3.34404,3.09699,3.59109,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1990,Urban regions,female,760,2.91019,2.71222,3.10817,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Rural regions,male,1347,2.29103,2.15177,2.43028,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1990,Rural regions,female,1459,2.00397,1.88105,2.12688,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,4024,3.64271,3.54497,3.74046,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,Urban regions,female,4268,3.17442,3.08609,3.26275,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,Rural regions,male,2111,3.23973,3.11062,3.36883,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1992,Rural regions,female,2255,2.71056,2.59905,2.82206,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,Urban regions,male,3979,3.67490,3.57127,3.77854,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,Urban regions,female,4213,3.20939,3.12048,3.29830,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1993,Rural regions,male,2104,3.20387,3.07375,3.33400,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1993,Rural regions,female,2279,2.84017,2.72505,2.95528,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,3998,3.65395,3.55559,3.75231,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Urban regions,female,4351,3.31301,3.22373,3.40229,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Rural regions,male,2134,3.27613,3.14760,3.40466,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1995,Rural regions,female,2285,2.94019,2.83074,3.04965,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,3665,3.96688,3.85856,4.07520,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
1997,Urban regions,female,4087,3.50217,3.40840,3.59594,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Rural regions,male,1993,3.55771,3.42409,3.69132,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1997,Rural regions,female,2199,3.22136,3.10232,3.34040,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,4146,3.74134,3.64113,3.84155,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,Urban regions,female,4480,3.34290,3.25316,3.43264,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,Rural regions,male,2268,3.26919,3.14652,3.39186,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1999,Rural regions,female,2418,3.07633,2.96737,3.18530,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,6678,4.13257,4.04979,4.21534,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
2001,Urban regions,female,7351,3.69323,3.61992,3.76654,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,Rural regions,male,3630,3.87185,3.76479,3.97892,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2001,Rural regions,female,3852,3.45833,3.36612,3.55054,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,7070,4.16647,4.08423,4.24871,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
2003,Urban regions,female,7656,3.66145,3.58964,3.73326,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,Rural regions,male,3597,3.80670,3.69570,3.91770,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
