year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4191,2.767361406211128,2.725609941032744,2.809112871389512,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Urban regions,female,4337,2.402767962306019,2.364572790915391,2.4409631336966475,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Rural regions,male,1134,2.5411857007975422,2.470878726085777,2.6114926755093073,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,female,1196,2.1572255573716466,2.099200613741261,2.215250501002032,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Urban regions,male,4087,2.6696777428511966,2.6275651691853774,2.711790316517016,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,female,4158,2.3008641355056514,2.26374378920168,2.337984481809623,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Rural regions,male,1086,2.346399004206077,2.2794961397505626,2.4133018686615917,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Rural regions,female,1148,2.055112249426854,1.997019157032623,2.1132053418210854,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Urban regions,male,4063,2.757919049883055,2.71534011012155,2.8004979896445596,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,female,4098,2.385462847876123,2.347396213817443,2.423529481934803,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Rural regions,male,1072,2.29875167636117,2.234414523195517,2.363088829526823,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Rural regions,female,1131,2.034336716828614,1.9776380696762468,2.091035363980981,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Urban regions,male,3881,2.674408200013667,2.631650280002751,2.7171661200245834,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,female,3957,2.258666646107335,2.2225152548729503,2.2948180373417197,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Rural regions,male,1012,2.374815337507505,2.3038440766806594,2.4457865983343505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Rural regions,female,1054,2.1111728446202713,2.0479805945795166,2.174365094661026,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Urban regions,male,3758,2.6654040530652483,2.621770389834522,2.7090377162959745,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Urban regions,female,3873,2.266553365333119,2.228659033918149,2.3044476967480887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Rural regions,male,970,2.4470870244616085,2.3717342968827078,2.5224397520405093,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Rural regions,female,989,1.9507739434186782,1.890198176335377,2.011349710501979,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Urban regions,male,671,3.3440417897207655,3.224511222052597,3.463572357388934,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,Urban regions,female,760,2.9101920065345817,2.814385742776478,3.0059982702926855,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,male,1347,2.2910274360229343,2.2235904604820114,2.3584644115638573,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Rural regions,female,1459,2.0039653331745906,1.944439128649414,2.063491537699767,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,4024,3.6427146118865306,3.5953507288174382,3.690078494955623,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Urban regions,female,4268,3.1744212704879313,3.1316182539577753,3.2172242870180874,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Rural regions,male,2111,3.2397270001534166,3.1771861127909684,3.302267887515865,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,Rural regions,female,2255,2.71055653272155,2.6565401212503716,2.7645729441927283,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Urban regions,male,3979,3.674901473853948,3.624684623302295,3.7251183244056008,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Urban regions,female,4213,3.2093944994722987,3.1663118578151064,3.252477141129491,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Rural regions,male,2104,3.2038733779411395,3.140838863823147,3.266907892059132,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,Rural regions,female,2279,2.8401679077182624,2.784400108144787,2.8959357072917378,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,3998,3.6539476899905496,3.6062860326449515,3.7016093473361478,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Urban regions,female,4351,3.313011536743477,3.2697502438781156,3.3562728296088387,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Rural regions,male,2134,3.2761319796075834,3.213868179965605,3.338395779249562,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,Rural regions,female,2285,2.9401938083343286,2.887168588950451,2.9932190277182062,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,3665,3.9668815983668346,3.914394793075424,4.019368403658245,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,Urban regions,female,4087,3.502168265980823,3.456732647704045,3.5476038842576005,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Rural regions,male,1993,3.5577062658057854,3.4929831357902033,3.6224293958213676,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Rural regions,female,2199,3.221360560787318,3.1636923339534446,3.2790287876211917,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,4146,3.74133877652283,3.69277979050291,3.7898977625427497,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Urban regions,female,4480,3.3428983213968295,3.299412984365495,3.386383658428164,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Rural regions,male,2268,3.2691885340535727,3.209762167967625,3.32861490013952,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Rural regions,female,2418,3.07633174930944,3.023542333647586,3.129121164971294,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
